Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2019-10-02,10:00 PM,Vancouver Canucks,2,Edmonton Oilers,3,,Edmonton Oilers,Vancouver Canucks,0.0,0.0
2019-10-02,8:00 PM,Washington Capitals,3,St. Louis Blues,2,OT,Washington Capitals,St. Louis Blues,0.0,0.0
2019-10-02,7:00 PM,Ottawa Senators,3,Toronto Maple Leafs,5,,Toronto Maple Leafs,Ottawa Senators,0.0,0.0
2019-10-02,10:30 PM,San Jose Sharks,1,Vegas Golden Knights,4,,Vegas Golden Knights,San Jose Sharks,0.0,0.0
2019-10-03,10:00 PM,Arizona Coyotes,1,Anaheim Ducks,2,,Anaheim Ducks,Arizona Coyotes,0.0,0.0
2019-10-03,7:00 PM,Montreal Canadiens,3,Carolina Hurricanes,4,SO,Carolina Hurricanes,Montreal Canadiens,0.0,0.0
2019-10-03,9:00 PM,Calgary Flames,3,Colorado Avalanche,5,,Colorado Avalanche,Calgary Flames,0.0,0.0
2019-10-03,8:30 PM,Boston Bruins,2,Dallas Stars,1,,Boston Bruins,Dallas Stars,0.0,0.0
2019-10-03,8:00 PM,Minnesota Wild,2,Nashville Predators,5,,Nashville Predators,Minnesota Wild,0.0,0.0
2019-10-03,7:00 PM,Winnipeg Jets,4,New York Rangers,6,,New York Rangers,Winnipeg Jets,0.0,0.0
2019-10-03,7:00 PM,Buffalo Sabres,3,Pittsburgh Penguins,1,,Buffalo Sabres,Pittsburgh Penguins,0.0,0.0
2019-10-03,7:00 PM,Florida Panthers,2,Tampa Bay Lightning,5,,Tampa Bay Lightning,Florida Panthers,0.0,0.0
2019-10-04,7:00 PM,Toronto Maple Leafs,4,Columbus Blue Jackets,1,,Toronto Maple Leafs,Columbus Blue Jackets,0.0,1.0
2019-10-04,7:00 PM,Winnipeg Jets,5,New Jersey Devils,4,SO,Winnipeg Jets,New Jersey Devils,0.0,0.0
2019-10-04,7:00 PM,Washington Capitals,2,New York Islanders,1,,Washington Capitals,New York Islanders,0.0,1.0
2019-10-04,2:00 PM,Chicago Blackhawks,3,Philadelphia Flyers,4,,Philadelphia Flyers,Chicago Blackhawks,0.0,0.0
2019-10-04,10:30 PM,Vegas Golden Knights,5,San Jose Sharks,1,,Vegas Golden Knights,San Jose Sharks,0.0,1.0
2019-10-05,10:00 PM,San Jose Sharks,1,Anaheim Ducks,3,,Anaheim Ducks,San Jose Sharks,1.0,0.0
2019-10-05,9:00 PM,Boston Bruins,1,Arizona Coyotes,0,,Boston Bruins,Arizona Coyotes,0.0,1.0
2019-10-05,7:00 PM,New Jersey Devils,2,Buffalo Sabres,7,,Buffalo Sabres,New Jersey Devils,1.0,0.5
