Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2021-10-16,10:00 PM,Calgary Flames,2,Edmonton Oilers,5,,Edmonton Oilers,Calgary Flames,1.0,0.0
2021-10-16,6:00 PM,New York Islanders,1,Florida Panthers,5,,Florida Panthers,New York Islanders,1.0,0.0
2021-10-16,10:30 PM,Minnesota Wild,3,Los Angeles Kings,2,,Minnesota Wild,Los Angeles Kings,1.0,1.0
2021-10-16,7:00 PM,New York Rangers,3,Montreal Canadiens,1,,New York Rangers,Montreal Canadiens,0.0,0.25
2021-10-16,8:00 PM,Carolina Hurricanes,3,Nashville Predators,2,,Carolina Hurricanes,Nashville Predators,0.0,1.0
2021-10-16,7:00 PM,Chicago Blackhawks,2,Pittsburgh Penguins,5,,Pittsburgh Penguins,Chicago Blackhawks,0.75,0.25
2021-10-16,10:00 PM,Winnipeg Jets,3,San Jose Sharks,4,,San Jose Sharks,Winnipeg Jets,0.0,0.0
2021-10-16,7:00 PM,Ottawa Senators,1,Toronto Maple Leafs,3,,Toronto Maple Leafs,Ottawa Senators,0.5,1.0
2021-10-16,7:00 PM,Tampa Bay Lightning,2,Washington Capitals,1,OT,Tampa Bay Lightning,Washington Capitals,1.0,0.5
2021-10-17,5:00 PM,Dallas Stars,2,Ottawa Senators,3,,Ottawa Senators,Dallas Stars,0.5,0.5
2021-10-18,10:00 PM,St. Louis Blues,7,Arizona Coyotes,4,,St. Louis Blues,Arizona Coyotes,0.25,1.0
2021-10-18,9:30 PM,Anaheim Ducks,3,Calgary Flames,2,OT,Anaheim Ducks,Calgary Flames,0.0,0.5
2021-10-18,7:00 PM,Seattle Kraken,1,Philadelphia Flyers,6,,Philadelphia Flyers,Seattle Kraken,0.5,0.5
2021-10-18,7:00 PM,New York Rangers,2,Toronto Maple Leafs,1,OT,New York Rangers,Toronto Maple Leafs,0.6666666666666666,0.5
2021-10-19,7:00 PM,Vancouver Canucks,2,Buffalo Sabres,5,,Buffalo Sabres,Vancouver Canucks,1.0,0.5
2021-10-19,8:00 PM,New York Islanders,4,Chicago Blackhawks,1,,New York Islanders,Chicago Blackhawks,0.16666666666666666,0.0
2021-10-19,7:30 PM,Columbus Blue Jackets,1,Detroit Red Wings,4,,Detroit Red Wings,Columbus Blue Jackets,0.75,1.0
2021-10-19,9:00 PM,Anaheim Ducks,5,Edmonton Oilers,6,,Edmonton Oilers,Anaheim Ducks,1.0,0.6666666666666666
2021-10-19,8:00 PM,Winnipeg Jets,5,Minnesota Wild,6,OT,Minnesota Wild,Winnipeg Jets,1.0,0.0
2021-10-19,7:00 PM,San Jose Sharks,5,Montreal Canadiens,0,,San Jose Sharks,Montreal Canadiens,0.0,1.0
2021-10-19,7:00 PM,Seattle Kraken,2,New Jersey Devils,4,,New Jersey Devils,Seattle Kraken,1.0,0.375
2021-10-19,8:00 PM,Los Angeles Kings,1,Nashville Predators,2,,Nashville Predators,Los Angeles Kings,0.0,0.5
2021-10-19,7:00 PM,Dallas Stars,2,Pittsburgh Penguins,1,SO,Dallas Stars,Pittsburgh Penguins,0.8333333333333334,0.3333333333333333
2021-10-19,7:00 PM,Florida Panthers,4,Tampa Bay Lightning,1,,Florida Panthers,Tampa Bay Lightning,0.6666666666666666,1.0
2021-10-19,7:00 PM,Colorado Avalanche,3,Washington Capitals,6,,Washington Capitals,Colorado Avalanche,0.75,0.5
2021-10-20,7:30 PM,Boston Bruins,3,Philadelphia Flyers,6,,Philadelphia Flyers,Boston Bruins,0.75,1.0
2021-10-20,10:00 PM,St. Louis Blues,3,Vegas Golden Knights,1,,St. Louis Blues,Vegas Golden Knights,0.5,1.0
2021-10-21,10:00 PM,Edmonton Oilers,5,Arizona Coyotes,1,,Edmonton Oilers,Arizona Coyotes,0.16666666666666666,1.0
2021-10-21,7:00 PM,New York Islanders,2,Columbus Blue Jackets,3,OT,Columbus Blue Jackets,New York Islanders,0.6666666666666666,0.3333333333333333
2021-10-21,8:30 PM,Vancouver Canucks,4,Chicago Blackhawks,1,,Vancouver Canucks,Chicago Blackhawks,0.125,0.375
2021-10-21,7:30 PM,Calgary Flames,3,Detroit Red Wings,0,,Calgary Flames,Detroit Red Wings,0.8333333333333334,0.25
2021-10-21,7:00 PM,Colorado Avalanche,1,Florida Panthers,4,,Florida Panthers,Colorado Avalanche,1.0,0.3333333333333333
2021-10-21,7:00 PM,Carolina Hurricanes,4,Montreal Canadiens,1,,Carolina Hurricanes,Montreal Canadiens,0.0,1.0
2021-10-21,7:00 PM,Washington Capitals,4,New Jersey Devils,1,,Washington Capitals,New Jersey Devils,1.0,0.8333333333333334
2021-10-21,8:00 PM,New York Rangers,3,Nashville Predators,1,,New York Rangers,Nashville Predators,0.3333333333333333,0.625
2021-10-21,7:00 PM,San Jose Sharks,2,Ottawa Senators,1,,San Jose Sharks,Ottawa Senators,0.6666666666666666,1.0
2021-10-21,8:00 PM,Anaheim Ducks,1,Winnipeg Jets,5,,Winnipeg Jets,Anaheim Ducks,0.16666666666666666,0.5
2021-10-22,7:00 PM,Boston Bruins,4,Buffalo Sabres,1,,Boston Bruins,Buffalo Sabres,1.0,0.5
2021-10-22,8:30 PM,Los Angeles Kings,2,Dallas Stars,3,OT,Dallas Stars,Los Angeles Kings,0.5,0.3333333333333333
2021-10-22,6:00 PM,San Jose Sharks,5,Toronto Maple Leafs,3,,San Jose Sharks,Toronto Maple Leafs,0.625,1.0
2021-10-22,10:00 PM,Edmonton Oilers,5,Vegas Golden Knights,3,,Edmonton Oilers,Vegas Golden Knights,0.3333333333333333,1.0
2021-10-23,9:00 PM,New York Islanders,3,Arizona Coyotes,0,,New York Islanders,Arizona Coyotes,0.125,0.375
2021-10-23,7:00 PM,Carolina Hurricanes,5,Columbus Blue Jackets,1,,Carolina Hurricanes,Columbus Blue Jackets,0.75,1.0
2021-10-23,6:00 PM,Anaheim Ducks,3,Minnesota Wild,4,OT,Minnesota Wild,Anaheim Ducks,1.0,0.4
2021-10-23,7:00 PM,Detroit Red Wings,1,Montreal Canadiens,6,,Montreal Canadiens,Detroit Red Wings,0.0,0.625
2021-10-23,7:00 PM,Buffalo Sabres,1,New Jersey Devils,2,OT,New Jersey Devils,Buffalo Sabres,0.6666666666666666,0.75
2021-10-23,1:00 PM,New York Rangers,3,Ottawa Senators,2,,New York Rangers,Ottawa Senators,0.5,0.7
2021-10-23,7:00 PM,Florida Panthers,4,Philadelphia Flyers,2,,Florida Panthers,Philadelphia Flyers,0.8333333333333334,1.0
2021-10-23,7:00 PM,Toronto Maple Leafs,1,Pittsburgh Penguins,7,,Pittsburgh Penguins,Toronto Maple Leafs,0.75,0.5
2021-10-23,10:00 PM,Vancouver Canucks,4,Seattle Kraken,2,,Vancouver Canucks,Seattle Kraken,0.3,0.5
2021-10-23,8:00 PM,Los Angeles Kings,3,St. Louis Blues,7,,St. Louis Blues,Los Angeles Kings,1.0,0.375
2021-10-23,7:00 PM,Colorado Avalanche,4,Tampa Bay Lightning,3,SO,Colorado Avalanche,Tampa Bay Lightning,0.5,0.25
2021-10-23,7:00 PM,Nashville Predators,4,Winnipeg Jets,6,,Winnipeg Jets,Nashville Predators,0.375,0.25
2021-10-23,1:00 PM,Calgary Flames,4,Washington Capitals,3,OT,Calgary Flames,Washington Capitals,0.875,0.5
2021-10-24,1:00 PM,San Jose Sharks,3,Boston Bruins,4,,Boston Bruins,San Jose Sharks,0.6666666666666666,1.0
2021-10-24,7:00 PM,Detroit Red Wings,6,Chicago Blackhawks,3,,Detroit Red Wings,Chicago Blackhawks,0.1,0.5
2021-10-24,6:00 PM,Nashville Predators,5,Minnesota Wild,2,,Nashville Predators,Minnesota Wild,1.0,0.2
2021-10-24,10:00 PM,New York Islanders,2,Vegas Golden Knights,0,,New York Islanders,Vegas Golden Knights,0.25,0.5
2021-10-25,7:00 PM,Tampa Bay Lightning,1,Buffalo Sabres,5,,Buffalo Sabres,Tampa Bay Lightning,0.7,0.5
2021-10-25,7:00 PM,Toronto Maple Leafs,1,Carolina Hurricanes,4,,Carolina Hurricanes,Toronto Maple Leafs,1.0,0.4166666666666667
2021-10-25,7:00 PM,Dallas Stars,1,Columbus Blue Jackets,4,,Columbus Blue Jackets,Dallas Stars,0.6,0.6
2021-10-25,7:00 PM,Arizona Coyotes,3,Florida Panthers,5,,Florida Panthers,Arizona Coyotes,1.0,0.1
2021-10-25,7:00 PM,Calgary Flames,5,New York Rangers,1,,Calgary Flames,New York Rangers,0.75,0.625
2021-10-25,7:00 PM,Washington Capitals,7,Ottawa Senators,5,,Washington Capitals,Ottawa Senators,0.4,0.8
2021-10-25,8:00 PM,Los Angeles Kings,0,St. Louis Blues,3,,St. Louis Blues,Los Angeles Kings,1.0,0.3
2021-10-26,10:00 PM,Winnipeg Jets,4,Anaheim Ducks,3,,Winnipeg Jets,Anaheim Ducks,0.4166666666666667,0.5
2021-10-26,8:00 PM,Vegas Golden Knights,3,Colorado Avalanche,1,,Vegas Golden Knights,Colorado Avalanche,0.4,0.2
2021-10-26,7:00 PM,Calgary Flames,5,New Jersey Devils,3,,Calgary Flames,New Jersey Devils,0.75,0.7
2021-10-26,8:30 PM,San Jose Sharks,1,Nashville Predators,3,,Nashville Predators,San Jose Sharks,0.3333333333333333,0.8
2021-10-26,7:00 PM,Tampa Bay Lightning,5,Pittsburgh Penguins,1,,Tampa Bay Lightning,Pittsburgh Penguins,0.8,0.4166666666666667
2021-10-26,10:00 PM,Montreal Canadiens,1,Seattle Kraken,5,,Seattle Kraken,Montreal Canadiens,0.25,0.16666666666666666
2021-10-26,10:00 PM,Minnesota Wild,3,Vancouver Canucks,2,,Minnesota Wild,Vancouver Canucks,0.5833333333333334,0.8
2021-10-27,7:30 PM,Toronto Maple Leafs,3,Chicago Blackhawks,2,OT,Toronto Maple Leafs,Chicago Blackhawks,0.08333333333333333,0.35714285714285715
2021-10-27,8:30 PM,Vegas Golden Knights,3,Dallas Stars,2,OT,Vegas Golden Knights,Dallas Stars,0.5,0.3333333333333333
2021-10-27,10:00 PM,Philadelphia Flyers,5,Edmonton Oilers,3,,Philadelphia Flyers,Edmonton Oilers,1.0,0.625
2021-10-27,7:00 PM,Boston Bruins,1,Florida Panthers,4,,Florida Panthers,Boston Bruins,1.0,0.75
2021-10-27,7:00 PM,Detroit Red Wings,3,Washington Capitals,2,OT,Detroit Red Wings,Washington Capitals,0.8333333333333334,0.5833333333333334
2021-10-28,10:00 PM,Buffalo Sabres,4,Anaheim Ducks,3,OT,Buffalo Sabres,Anaheim Ducks,0.35714285714285715,0.75
2021-10-28,7:00 PM,Boston Bruins,0,Carolina Hurricanes,3,,Carolina Hurricanes,Boston Bruins,1.0,0.6
2021-10-28,10:30 PM,Winnipeg Jets,3,Los Angeles Kings,2,,Winnipeg Jets,Los Angeles Kings,0.25,0.5833333333333334
2021-10-28,7:00 PM,Calgary Flames,4,Pittsburgh Penguins,0,,Calgary Flames,Pittsburgh Penguins,0.6666666666666666,0.75
2021-10-28,10:00 PM,Minnesota Wild,1,Seattle Kraken,4,,Seattle Kraken,Minnesota Wild,0.35714285714285715,0.8333333333333334
2021-10-28,10:30 PM,Montreal Canadiens,4,San Jose Sharks,0,,Montreal Canadiens,San Jose Sharks,0.6666666666666666,0.14285714285714285
2021-10-28,8:00 PM,Colorado Avalanche,4,St. Louis Blues,3,,Colorado Avalanche,St. Louis Blues,1.0,0.3333333333333333
2021-10-28,7:00 PM,Arizona Coyotes,1,Tampa Bay Lightning,5,,Tampa Bay Lightning,Arizona Coyotes,0.5,0.08333333333333333
2021-10-28,10:00 PM,Philadelphia Flyers,2,Vancouver Canucks,1,,Philadelphia Flyers,Vancouver Canucks,0.5,0.7
2021-10-29,7:00 PM,Chicago Blackhawks,3,Carolina Hurricanes,6,,Carolina Hurricanes,Chicago Blackhawks,1.0,0.14285714285714285
2021-10-29,8:30 PM,Ottawa Senators,4,Dallas Stars,1,,Ottawa Senators,Dallas Stars,0.5,0.3333333333333333
2021-10-29,7:00 PM,Florida Panthers,3,Detroit Red Wings,2,OT,Florida Panthers,Detroit Red Wings,0.6428571428571429,1.0
2021-10-29,7:00 PM,Columbus Blue Jackets,0,New York Rangers,4,,New York Rangers,Columbus Blue Jackets,0.6428571428571429,0.6666666666666666
2021-10-29,8:00 PM,Anaheim Ducks,4,Vegas Golden Knights,5,SO,Vegas Golden Knights,Anaheim Ducks,0.42857142857142855,0.375
2021-10-29,7:00 PM,Arizona Coyotes,0,Washington Capitals,2,,Washington Capitals,Arizona Coyotes,0.7857142857142857,0.07142857142857142
2021-10-30,7:00 PM,Florida Panthers,2,Boston Bruins,3,SO,Boston Bruins,Florida Panthers,0.5,1.0
2021-10-30,10:00 PM,Philadelphia Flyers,0,Calgary Flames,4,,Calgary Flames,Philadelphia Flyers,0.7857142857142857,0.75
2021-10-30,9:00 PM,Minnesota Wild,1,Colorado Avalanche,4,,Colorado Avalanche,Minnesota Wild,0.42857142857142855,0.7142857142857143
2021-10-30,4:00 PM,Montreal Canadiens,2,Los Angeles Kings,5,,Los Angeles Kings,Montreal Canadiens,0.21428571428571427,0.25
2021-10-30,1:30 PM,New York Islanders,2,Nashville Predators,3,SO,Nashville Predators,New York Islanders,0.42857142857142855,0.5833333333333334
2021-10-30,7:00 PM,New Jersey Devils,4,Pittsburgh Penguins,2,,New Jersey Devils,Pittsburgh Penguins,0.5714285714285714,0.6
2021-10-30,7:00 PM,Winnipeg Jets,1,San Jose Sharks,2,OT,San Jose Sharks,Winnipeg Jets,0.5714285714285714,0.6428571428571429
2021-10-30,8:00 PM,Chicago Blackhawks,0,St. Louis Blues,1,,St. Louis Blues,Chicago Blackhawks,0.8333333333333334,0.125
2021-10-30,7:00 PM,Detroit Red Wings,4,Toronto Maple Leafs,5,,Toronto Maple Leafs,Detroit Red Wings,0.4375,0.625
2021-10-30,10:00 PM,Edmonton Oilers,2,Vancouver Canucks,1,,Edmonton Oilers,Vancouver Canucks,0.4375,0.8333333333333334
2021-10-31,4:00 PM,Montreal Canadiens,2,Anaheim Ducks,4,,Anaheim Ducks,Montreal Canadiens,0.3888888888888889,0.2222222222222222
2021-10-31,1:00 PM,Arizona Coyotes,1,Carolina Hurricanes,2,,Carolina Hurricanes,Arizona Coyotes,1.0,0.0625
2021-10-31,4:00 PM,Buffalo Sabres,2,Los Angeles Kings,3,,Los Angeles Kings,Buffalo Sabres,0.3125,0.7857142857142857
2021-10-31,5:00 PM,Columbus Blue Jackets,4,New Jersey Devils,3,SO,Columbus Blue Jackets,New Jersey Devils,0.6666666666666666,0.5714285714285714
2021-10-31,9:00 PM,New York Rangers,3,Seattle Kraken,1,,New York Rangers,Seattle Kraken,0.4375,0.6875
2021-11-01,8:00 PM,Ottawa Senators,1,Chicago Blackhawks,5,,Chicago Blackhawks,Ottawa Senators,0.1111111111111111,0.42857142857142855
2021-11-01,9:30 PM,Seattle Kraken,2,Edmonton Oilers,5,,Edmonton Oilers,Seattle Kraken,0.8571428571428571,0.3888888888888889
2021-11-01,7:00 PM,Washington Capitals,2,Tampa Bay Lightning,3,,Tampa Bay Lightning,Washington Capitals,0.5625,0.8125
2021-11-02,10:00 PM,New Jersey Devils,0,Anaheim Ducks,4,,Anaheim Ducks,New Jersey Devils,0.45,0.6428571428571429
2021-11-02,9:00 PM,Nashville Predators,3,Calgary Flames,2,OT,Nashville Predators,Calgary Flames,0.8125,0.5
2021-11-02,8:00 PM,Ottawa Senators,4,Minnesota Wild,5,OT,Minnesota Wild,Ottawa Senators,0.625,0.375
2021-11-02,7:00 PM,Detroit Red Wings,0,Montreal Canadiens,3,,Montreal Canadiens,Detroit Red Wings,0.2,0.5555555555555556
2021-11-02,7:00 PM,Arizona Coyotes,0,Philadelphia Flyers,3,,Philadelphia Flyers,Arizona Coyotes,0.6428571428571429,0.05555555555555555
2021-11-02,10:30 PM,Buffalo Sabres,3,San Jose Sharks,5,,San Jose Sharks,Buffalo Sabres,0.625,0.6875
2021-11-02,7:00 PM,Vegas Golden Knights,0,Toronto Maple Leafs,4,,Toronto Maple Leafs,Vegas Golden Knights,0.5,0.5
2021-11-02,10:00 PM,New York Rangers,2,Vancouver Canucks,3,OT,Vancouver Canucks,New York Rangers,0.3888888888888889,0.7222222222222222
2021-11-02,8:00 PM,Dallas Stars,3,Winnipeg Jets,4,SO,Winnipeg Jets,Dallas Stars,0.625,0.4375
2021-11-03,8:30 PM,Carolina Hurricanes,4,Chicago Blackhawks,3,,Carolina Hurricanes,Chicago Blackhawks,0.2,1.0
2021-11-03,9:00 PM,Columbus Blue Jackets,5,Colorado Avalanche,4,OT,Columbus Blue Jackets,Colorado Avalanche,0.5,0.625
2021-11-03,8:30 PM,Nashville Predators,2,Edmonton Oilers,5,,Edmonton Oilers,Nashville Predators,0.875,0.5555555555555556
2021-11-03,10:00 PM,St. Louis Blues,2,Los Angeles Kings,3,SO,Los Angeles Kings,St. Louis Blues,0.3888888888888889,0.8571428571428571
2021-11-04,7:00 PM,Detroit Red Wings,1,Boston Bruins,5,,Boston Bruins,Detroit Red Wings,0.5714285714285714,0.5
2021-11-04,9:00 PM,Dallas Stars,4,Calgary Flames,3,OT,Dallas Stars,Calgary Flames,0.7777777777777778,0.4444444444444444
2021-11-04,7:00 PM,Washington Capitals,4,Florida Panthers,5,OT,Florida Panthers,Washington Capitals,0.9444444444444444,0.7222222222222222
2021-11-04,7:00 PM,New York Islanders,6,Montreal Canadiens,2,,New York Islanders,Montreal Canadiens,0.2727272727272727,0.5714285714285714
2021-11-04,7:00 PM,Vegas Golden Knights,5,Ottawa Senators,1,,Vegas Golden Knights,Ottawa Senators,0.3888888888888889,0.4444444444444444
2021-11-04,7:00 PM,Philadelphia Flyers,2,Pittsburgh Penguins,3,OT,Pittsburgh Penguins,Philadelphia Flyers,0.5,0.6875
2021-11-04,10:00 PM,Buffalo Sabres,2,Seattle Kraken,5,,Seattle Kraken,Buffalo Sabres,0.35,0.6111111111111112
2021-11-04,10:30 PM,St. Louis Blues,5,San Jose Sharks,3,,St. Louis Blues,San Jose Sharks,0.6666666666666666,0.8125
2021-11-04,7:00 PM,Tampa Bay Lightning,1,Toronto Maple Leafs,2,OT,Toronto Maple Leafs,Tampa Bay Lightning,0.55,0.6111111111111112
2021-11-05,10:00 PM,Arizona Coyotes,1,Anaheim Ducks,3,,Anaheim Ducks,Arizona Coyotes,0.5,0.05
2021-11-05,9:30 PM,New York Rangers,5,Edmonton Oilers,6,OT,Edmonton Oilers,New York Rangers,0.8888888888888888,0.7
2021-11-05,10:30 PM,New Jersey Devils,2,Los Angeles Kings,3,OT,Los Angeles Kings,New Jersey Devils,0.45,0.5625
2021-11-05,10:00 PM,Nashville Predators,3,Vancouver Canucks,2,,Nashville Predators,Vancouver Canucks,0.45,0.5
2021-11-05,8:00 PM,Chicago Blackhawks,1,Winnipeg Jets,5,,Winnipeg Jets,Chicago Blackhawks,0.6666666666666666,0.18181818181818182
2021-11-06,10:00 PM,Seattle Kraken,4,Arizona Coyotes,5,,Arizona Coyotes,Seattle Kraken,0.045454545454545456,0.4090909090909091
2021-11-06,7:00 PM,Detroit Red Wings,4,Buffalo Sabres,3,OT,Detroit Red Wings,Buffalo Sabres,0.55,0.45454545454545453
2021-11-06,7:00 PM,Colorado Avalanche,2,Columbus Blue Jackets,4,,Columbus Blue Jackets,Colorado Avalanche,0.6666666666666666,0.5
2021-11-06,10:00 PM,New York Rangers,0,Calgary Flames,6,,Calgary Flames,New York Rangers,0.75,0.6818181818181818
2021-11-06,6:00 PM,Carolina Hurricanes,2,Florida Panthers,5,,Florida Panthers,Carolina Hurricanes,0.95,1.0
2021-11-06,7:00 PM,Vegas Golden Knights,5,Montreal Canadiens,2,,Vegas Golden Knights,Montreal Canadiens,0.25,0.5
2021-11-06,2:00 PM,Tampa Bay Lightning,5,Ottawa Senators,3,,Tampa Bay Lightning,Ottawa Senators,0.35,0.6
2021-11-06,7:00 PM,Minnesota Wild,5,Pittsburgh Penguins,4,SO,Minnesota Wild,Pittsburgh Penguins,0.5555555555555556,0.6666666666666666
2021-11-06,10:30 PM,New Jersey Devils,3,San Jose Sharks,2,SO,New Jersey Devils,San Jose Sharks,0.6,0.5555555555555556
2021-11-06,7:00 PM,Boston Bruins,2,Toronto Maple Leafs,5,,Toronto Maple Leafs,Boston Bruins,0.5909090909090909,0.625
2021-11-06,7:00 PM,New York Islanders,2,Winnipeg Jets,0,,New York Islanders,Winnipeg Jets,0.7,0.625
2021-11-06,7:00 PM,Philadelphia Flyers,2,Washington Capitals,1,,Philadelphia Flyers,Washington Capitals,0.7,0.6666666666666666
2021-11-07,8:00 PM,St. Louis Blues,1,Anaheim Ducks,4,,Anaheim Ducks,St. Louis Blues,0.5416666666666666,0.8333333333333334
2021-11-07,7:00 PM,Nashville Predators,1,Chicago Blackhawks,2,OT,Chicago Blackhawks,Nashville Predators,0.16666666666666666,0.5454545454545454
2021-11-07,6:00 PM,Vegas Golden Knights,2,Detroit Red Wings,5,,Detroit Red Wings,Vegas Golden Knights,0.5,0.5454545454545454
2021-11-07,8:00 PM,New York Islanders,2,Minnesota Wild,5,,Minnesota Wild,New York Islanders,0.7,0.6666666666666666
2021-11-07,10:00 PM,Dallas Stars,3,Vancouver Canucks,6,,Vancouver Canucks,Dallas Stars,0.4090909090909091,0.5
2021-11-08,7:00 PM,Florida Panthers,3,New York Rangers,4,,New York Rangers,Florida Panthers,0.625,0.9545454545454546
2021-11-08,7:30 PM,Los Angeles Kings,5,Toronto Maple Leafs,1,,Los Angeles Kings,Toronto Maple Leafs,0.625,0.5
2021-11-08,7:00 PM,Buffalo Sabres,3,Washington Capitals,5,,Washington Capitals,Buffalo Sabres,0.6363636363636364,0.5454545454545454
2021-11-09,7:00 PM,Ottawa Senators,2,Boston Bruins,3,,Boston Bruins,Ottawa Senators,0.5555555555555556,0.3181818181818182
2021-11-09,9:00 PM,San Jose Sharks,4,Calgary Flames,1,,San Jose Sharks,Calgary Flames,0.7727272727272727,0.5909090909090909
2021-11-09,8:30 PM,Pittsburgh Penguins,2,Chicago Blackhawks,3,SO,Chicago Blackhawks,Pittsburgh Penguins,0.23076923076923078,0.55
2021-11-09,7:30 PM,Edmonton Oilers,2,Detroit Red Wings,4,,Detroit Red Wings,Edmonton Oilers,0.5384615384615384,0.9
2021-11-09,7:00 PM,Los Angeles Kings,3,Montreal Canadiens,2,OT,Los Angeles Kings,Montreal Canadiens,0.23076923076923078,0.5416666666666666
2021-11-09,7:00 PM,Florida Panthers,3,New Jersey Devils,7,,New Jersey Devils,Florida Panthers,0.6,0.875
2021-11-09,7:00 PM,Carolina Hurricanes,2,Tampa Bay Lightning,1,OT,Carolina Hurricanes,Tampa Bay Lightning,0.6363636363636364,0.9
2021-11-09,10:00 PM,Anaheim Ducks,3,Vancouver Canucks,2,OT,Anaheim Ducks,Vancouver Canucks,0.4583333333333333,0.5769230769230769
2021-11-09,10:00 PM,Seattle Kraken,2,Vegas Golden Knights,4,,Vegas Golden Knights,Seattle Kraken,0.5,0.375
2021-11-09,8:00 PM,St. Louis Blues,3,Winnipeg Jets,2,SO,St. Louis Blues,Winnipeg Jets,0.6363636363636364,0.75
2021-11-10,10:00 PM,Minnesota Wild,5,Arizona Coyotes,2,,Minnesota Wild,Arizona Coyotes,0.125,0.7272727272727273
2021-11-10,8:30 PM,Nashville Predators,4,Dallas Stars,2,,Nashville Predators,Dallas Stars,0.45454545454545453,0.5416666666666666
2021-11-10,7:30 PM,Toronto Maple Leafs,3,Philadelphia Flyers,0,,Toronto Maple Leafs,Philadelphia Flyers,0.7,0.5769230769230769
2021-11-11,7:00 PM,Edmonton Oilers,5,Boston Bruins,3,,Edmonton Oilers,Boston Bruins,0.6,0.8181818181818182
2021-11-11,9:00 PM,Vancouver Canucks,1,Colorado Avalanche,7,,Colorado Avalanche,Vancouver Canucks,0.45,0.46153846153846156
2021-11-11,7:30 PM,Washington Capitals,2,Detroit Red Wings,0,,Washington Capitals,Detroit Red Wings,0.5714285714285714,0.6666666666666666
2021-11-11,7:00 PM,Calgary Flames,2,Montreal Canadiens,4,,Montreal Canadiens,Calgary Flames,0.25,0.7083333333333334
2021-11-11,7:00 PM,New York Islanders,0,New Jersey Devils,4,,New Jersey Devils,New York Islanders,0.6363636363636364,0.6
2021-11-11,7:00 PM,Los Angeles Kings,2,Ottawa Senators,0,,Los Angeles Kings,Ottawa Senators,0.2916666666666667,0.5769230769230769
