Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2023-10-18,7:00 PM,Washington Capitals,1,Ottawa Senators,6,,Ottawa Senators,Washington Capitals,0.6666666666666666,0.5
2023-10-19,10:00 PM,Dallas Stars,3,Anaheim Ducks,2,,Dallas Stars,Anaheim Ducks,0.5,0.75
2023-10-19,7:00 PM,Calgary Flames,4,Buffalo Sabres,3,,Calgary Flames,Buffalo Sabres,0.3333333333333333,0.5
2023-10-19,10:30 PM,Chicago Blackhawks,0,Colorado Avalanche,4,,Colorado Avalanche,Chicago Blackhawks,1.0,0.5
2023-10-19,7:00 PM,Toronto Maple Leafs,1,Florida Panthers,3,,Florida Panthers,Toronto Maple Leafs,0.3333333333333333,0.6666666666666666
2023-10-19,8:00 PM,Los Angeles Kings,7,Minnesota Wild,3,,Los Angeles Kings,Minnesota Wild,0.6666666666666666,0.5
2023-10-19,7:00 PM,Nashville Predators,4,New York Rangers,1,,Nashville Predators,New York Rangers,0.6666666666666666,0.25
2023-10-19,7:30 PM,Edmonton Oilers,1,Philadelphia Flyers,4,,Philadelphia Flyers,Edmonton Oilers,0.6666666666666666,0.3333333333333333
2023-10-19,10:00 PM,Carolina Hurricanes,4,Seattle Kraken,7,,Seattle Kraken,Carolina Hurricanes,0.125,0.75
2023-10-19,10:30 PM,Boston Bruins,3,San Jose Sharks,1,,Boston Bruins,San Jose Sharks,0.16666666666666666,1.0
2023-10-19,8:00 PM,Arizona Coyotes,6,St. Louis Blues,2,,Arizona Coyotes,St. Louis Blues,0.75,0.3333333333333333
2023-10-19,7:00 PM,Vancouver Canucks,3,Tampa Bay Lightning,4,,Tampa Bay Lightning,Vancouver Canucks,0.375,0.6666666666666666
2023-10-19,8:00 PM,Vegas Golden Knights,5,Winnipeg Jets,3,,Vegas Golden Knights,Winnipeg Jets,0.3333333333333333,1.0
2023-10-20,7:00 PM,Calgary Flames,1,Columbus Blue Jackets,3,,Columbus Blue Jackets,Calgary Flames,0.3333333333333333,0.625
2023-10-20,7:30 PM,New Jersey Devils,5,New York Islanders,4,OT,New Jersey Devils,New York Islanders,1.0,0.5
2023-10-21,4:00 PM,Anaheim Ducks,1,Arizona Coyotes,2,,Arizona Coyotes,Anaheim Ducks,0.5,0.3333333333333333
2023-10-21,7:00 PM,New York Islanders,1,Buffalo Sabres,3,,Buffalo Sabres,New York Islanders,0.25,0.8333333333333334
2023-10-21,8:00 PM,Vegas Golden Knights,5,Chicago Blackhawks,3,,Vegas Golden Knights,Chicago Blackhawks,0.4,1.0
2023-10-21,9:00 PM,Carolina Hurricanes,4,Colorado Avalanche,6,,Colorado Avalanche,Carolina Hurricanes,1.0,0.6
2023-10-21,8:00 PM,Philadelphia Flyers,4,Dallas Stars,5,OT,Dallas Stars,Philadelphia Flyers,0.8333333333333334,0.75
2023-10-21,10:00 PM,Winnipeg Jets,3,Edmonton Oilers,2,OT,Winnipeg Jets,Edmonton Oilers,0.25,0.25
2023-10-21,7:00 PM,Vancouver Canucks,5,Florida Panthers,3,,Vancouver Canucks,Florida Panthers,0.5,0.5
2023-10-21,10:30 PM,Boston Bruins,4,Los Angeles Kings,2,,Boston Bruins,Los Angeles Kings,0.625,1.0
2023-10-21,8:00 PM,Columbus Blue Jackets,5,Minnesota Wild,4,OT,Columbus Blue Jackets,Minnesota Wild,0.5,0.5
2023-10-21,7:00 PM,Washington Capitals,2,Montreal Canadiens,3,OT,Montreal Canadiens,Washington Capitals,0.5,0.3333333333333333
2023-10-21,8:00 PM,San Jose Sharks,1,Nashville Predators,5,,Nashville Predators,San Jose Sharks,0.4,0.125
2023-10-21,1:00 PM,Detroit Red Wings,5,Ottawa Senators,2,,Detroit Red Wings,Ottawa Senators,0.75,0.75
2023-10-21,10:00 PM,New York Rangers,4,Seattle Kraken,1,,New York Rangers,Seattle Kraken,0.3,0.5
2023-10-21,8:00 PM,Pittsburgh Penguins,2,St. Louis Blues,4,,St. Louis Blues,Pittsburgh Penguins,0.5,0.5
2023-10-21,7:00 PM,Toronto Maple Leafs,4,Tampa Bay Lightning,3,OT,Toronto Maple Leafs,Tampa Bay Lightning,0.5,0.5
2023-10-22,8:30 PM,Boston Bruins,3,Anaheim Ducks,1,,Boston Bruins,Anaheim Ducks,0.25,1.0
2023-10-22,5:00 PM,Calgary Flames,2,Detroit Red Wings,6,,Detroit Red Wings,Calgary Flames,0.8,0.5
2023-10-23,7:00 PM,Montreal Canadiens,3,Buffalo Sabres,1,,Montreal Canadiens,Buffalo Sabres,0.4,0.625
2023-10-24,8:30 PM,Anaheim Ducks,3,Columbus Blue Jackets,2,OT,Anaheim Ducks,Columbus Blue Jackets,0.6,0.2
2023-10-24,9:45 PM,New York Rangers,3,Calgary Flames,1,,New York Rangers,Calgary Flames,0.4166666666666667,0.6
2023-10-24,8:30 PM,Boston Bruins,3,Chicago Blackhawks,0,,Boston Bruins,Chicago Blackhawks,0.3333333333333333,1.0
2023-10-24,8:15 PM,Seattle Kraken,5,Detroit Red Wings,4,OT,Seattle Kraken,Detroit Red Wings,0.8333333333333334,0.25
2023-10-24,7:45 PM,San Jose Sharks,1,Florida Panthers,3,,Florida Panthers,San Jose Sharks,0.4,0.1
2023-10-24,10:30 PM,Arizona Coyotes,3,Los Angeles Kings,6,,Los Angeles Kings,Arizona Coyotes,0.5,0.6
2023-10-24,9:00 PM,Edmonton Oilers,4,Minnesota Wild,7,,Minnesota Wild,Edmonton Oilers,0.5,0.3
2023-10-24,7:15 PM,New Jersey Devils,5,Montreal Canadiens,2,,New Jersey Devils,Montreal Canadiens,0.7,0.625
2023-10-24,9:15 PM,Vancouver Canucks,3,Nashville Predators,2,,Vancouver Canucks,Nashville Predators,0.5,0.6
2023-10-24,8:00 PM,Colorado Avalanche,7,New York Islanders,4,,Colorado Avalanche,New York Islanders,0.625,1.0
2023-10-24,6:45 PM,Buffalo Sabres,6,Ottawa Senators,4,,Buffalo Sabres,Ottawa Senators,0.6,0.3333333333333333
2023-10-24,7:30 PM,Dallas Stars,4,Pittsburgh Penguins,1,,Dallas Stars,Pittsburgh Penguins,0.4,0.875
2023-10-24,7:00 PM,Carolina Hurricanes,0,Tampa Bay Lightning,3,,Tampa Bay Lightning,Carolina Hurricanes,0.5,0.5
2023-10-24,11:00 PM,Philadelphia Flyers,2,Vegas Golden Knights,3,,Vegas Golden Knights,Philadelphia Flyers,1.0,0.7
2023-10-24,8:45 PM,St. Louis Blues,2,Winnipeg Jets,4,,Winnipeg Jets,St. Louis Blues,0.4,0.625
2023-10-24,6:00 PM,Toronto Maple Leafs,4,Washington Capitals,1,,Toronto Maple Leafs,Washington Capitals,0.375,0.6
2023-10-25,7:30 PM,Washington Capitals,6,New Jersey Devils,4,,Washington Capitals,New Jersey Devils,0.7,0.3
2023-10-26,7:00 PM,Anaheim Ducks,4,Boston Bruins,3,OT,Anaheim Ducks,Boston Bruins,1.0,0.3333333333333333
2023-10-26,7:00 PM,Seattle Kraken,2,Carolina Hurricanes,3,OT,Carolina Hurricanes,Seattle Kraken,0.42857142857142855,0.35714285714285715
2023-10-26,9:00 PM,St. Louis Blues,3,Calgary Flames,0,,St. Louis Blues,Calgary Flames,0.35714285714285715,0.5
2023-10-26,8:00 PM,Toronto Maple Leafs,4,Dallas Stars,1,,Toronto Maple Leafs,Dallas Stars,0.9,0.6666666666666666
2023-10-26,7:00 PM,Winnipeg Jets,4,Detroit Red Wings,1,,Winnipeg Jets,Detroit Red Wings,0.7857142857142857,0.5
2023-10-26,9:00 PM,New York Rangers,3,Edmonton Oilers,0,,New York Rangers,Edmonton Oilers,0.25,0.6666666666666666
2023-10-26,7:00 PM,Columbus Blue Jackets,3,Montreal Canadiens,4,OT,Montreal Canadiens,Columbus Blue Jackets,0.5833333333333334,0.5833333333333334
2023-10-26,7:30 PM,Ottawa Senators,2,New York Islanders,3,,New York Islanders,Ottawa Senators,0.5,0.5
2023-10-26,7:30 PM,Minnesota Wild,2,Philadelphia Flyers,6,,Philadelphia Flyers,Minnesota Wild,0.5833333333333334,0.5833333333333334
2023-10-26,7:00 PM,Colorado Avalanche,0,Pittsburgh Penguins,4,,Pittsburgh Penguins,Colorado Avalanche,0.3333333333333333,1.0
2023-10-26,7:00 PM,San Jose Sharks,0,Tampa Bay Lightning,6,,Tampa Bay Lightning,San Jose Sharks,0.5714285714285714,0.08333333333333333
2023-10-27,10:00 PM,Los Angeles Kings,5,Arizona Coyotes,4,,Los Angeles Kings,Arizona Coyotes,0.5,0.5833333333333334
2023-10-27,7:00 PM,San Jose Sharks,0,Carolina Hurricanes,3,,Carolina Hurricanes,San Jose Sharks,0.5,0.07142857142857142
2023-10-27,7:00 PM,Buffalo Sabres,4,New Jersey Devils,5,,New Jersey Devils,Buffalo Sabres,0.5833333333333334,0.42857142857142855
2023-10-27,10:00 PM,St. Louis Blues,0,Vancouver Canucks,5,,Vancouver Canucks,St. Louis Blues,0.6666666666666666,0.5833333333333334
2023-10-27,6:00 PM,Chicago Blackhawks,4,Vegas Golden Knights,3,OT,Chicago Blackhawks,Vegas Golden Knights,1.0,0.2857142857142857
2023-10-27,7:00 PM,Minnesota Wild,2,Washington Capitals,3,SO,Washington Capitals,Minnesota Wild,0.4166666666666667,0.5
2023-10-28,7:00 PM,Detroit Red Wings,1,Boston Bruins,4,,Boston Bruins,Detroit Red Wings,0.9285714285714286,0.6875
2023-10-28,7:00 PM,New York Islanders,2,Columbus Blue Jackets,0,,New York Islanders,Columbus Blue Jackets,0.5714285714285714,0.5833333333333334
2023-10-28,6:00 PM,Seattle Kraken,2,Florida Panthers,3,,Florida Panthers,Seattle Kraken,0.5,0.375
2023-10-28,10:30 PM,Vegas Golden Knights,4,Los Angeles Kings,3,SO,Vegas Golden Knights,Los Angeles Kings,0.6428571428571429,0.9375
2023-10-28,7:00 PM,Winnipeg Jets,3,Montreal Canadiens,4,SO,Montreal Canadiens,Winnipeg Jets,0.6428571428571429,0.5714285714285714
2023-10-28,7:00 PM,Toronto Maple Leafs,2,Nashville Predators,3,OT,Nashville Predators,Toronto Maple Leafs,0.42857142857142855,0.7142857142857143
2023-10-28,1:00 PM,Anaheim Ducks,7,Philadelphia Flyers,4,,Anaheim Ducks,Philadelphia Flyers,0.6428571428571429,0.42857142857142855
2023-10-28,7:00 PM,Ottawa Senators,5,Pittsburgh Penguins,2,,Ottawa Senators,Pittsburgh Penguins,0.42857142857142855,0.42857142857142855
2023-10-28,10:00 PM,New York Rangers,4,Vancouver Canucks,3,OT,New York Rangers,Vancouver Canucks,0.7142857142857143,0.7142857142857143
2023-10-29,1:00 PM,Colorado Avalanche,0,Buffalo Sabres,4,,Buffalo Sabres,Colorado Avalanche,0.375,0.8571428571428571
2023-10-29,7:00 PM,Calgary Flames,2,Edmonton Oilers,5,,Edmonton Oilers,Calgary Flames,0.21428571428571427,0.3125
2023-10-29,5:00 PM,Minnesota Wild,3,New Jersey Devils,4,,New Jersey Devils,Minnesota Wild,0.6428571428571429,0.5
2023-10-29,5:00 PM,San Jose Sharks,1,Washington Capitals,3,,Washington Capitals,San Jose Sharks,0.5,0.0625
2023-10-30,10:00 PM,Chicago Blackhawks,1,Arizona Coyotes,8,,Arizona Coyotes,Chicago Blackhawks,0.42857142857142855,0.375
2023-10-30,7:00 PM,Florida Panthers,2,Boston Bruins,3,OT,Boston Bruins,Florida Panthers,0.9375,0.5714285714285714
2023-10-30,8:00 PM,Columbus Blue Jackets,3,Dallas Stars,5,,Dallas Stars,Columbus Blue Jackets,0.75,0.5
2023-10-30,7:30 PM,Detroit Red Wings,4,New York Islanders,3,OT,Detroit Red Wings,New York Islanders,0.6428571428571429,0.6111111111111112
2023-10-30,7:00 PM,Carolina Hurricanes,3,Philadelphia Flyers,2,,Carolina Hurricanes,Philadelphia Flyers,0.5625,0.5555555555555556
2023-10-30,7:00 PM,Anaheim Ducks,4,Pittsburgh Penguins,3,,Anaheim Ducks,Pittsburgh Penguins,0.375,0.5
2023-10-30,7:00 PM,Seattle Kraken,4,Tampa Bay Lightning,3,OT,Seattle Kraken,Tampa Bay Lightning,0.625,0.3333333333333333
2023-10-30,10:00 PM,Montreal Canadiens,2,Vegas Golden Knights,3,SO,Vegas Golden Knights,Montreal Canadiens,0.9444444444444444,0.6875
2023-10-30,7:30 PM,New York Rangers,3,Winnipeg Jets,2,OT,New York Rangers,Winnipeg Jets,0.5625,0.75
2023-10-31,8:00 PM,Los Angeles Kings,4,Toronto Maple Leafs,1,,Los Angeles Kings,Toronto Maple Leafs,0.6875,0.625
2023-10-31,10:00 PM,Nashville Predators,2,Vancouver Canucks,5,,Vancouver Canucks,Nashville Predators,0.6875,0.5
2023-11-01,10:00 PM,Arizona Coyotes,3,Anaheim Ducks,4,OT,Anaheim Ducks,Arizona Coyotes,0.5555555555555556,0.5
2023-11-01,8:30 PM,Dallas Stars,4,Calgary Flames,3,,Dallas Stars,Calgary Flames,0.2777777777777778,0.7857142857142857
2023-11-01,9:30 PM,St. Louis Blues,1,Colorado Avalanche,4,,Colorado Avalanche,St. Louis Blues,0.75,0.5
2023-11-01,7:00 PM,Buffalo Sabres,5,Philadelphia Flyers,2,,Buffalo Sabres,Philadelphia Flyers,0.5,0.4444444444444444
2023-11-02,10:00 PM,Montreal Canadiens,2,Arizona Coyotes,3,,Arizona Coyotes,Montreal Canadiens,0.5,0.6666666666666666
2023-11-02,7:30 PM,Toronto Maple Leafs,2,Boston Bruins,3,SO,Boston Bruins,Toronto Maple Leafs,0.9444444444444444,0.6111111111111112
2023-11-02,7:00 PM,Tampa Bay Lightning,2,Columbus Blue Jackets,4,,Columbus Blue Jackets,Tampa Bay Lightning,0.4444444444444444,0.6111111111111112
2023-11-02,7:00 PM,Florida Panthers,2,Detroit Red Wings,0,,Florida Panthers,Detroit Red Wings,0.65,0.5625
2023-11-02,9:00 PM,Dallas Stars,4,Edmonton Oilers,3,,Dallas Stars,Edmonton Oilers,0.3125,0.8125
2023-11-02,8:00 PM,New Jersey Devils,5,Minnesota Wild,3,,New Jersey Devils,Minnesota Wild,0.4444444444444444,0.6875
2023-11-02,7:00 PM,Carolina Hurricanes,1,New York Rangers,2,,New York Rangers,Carolina Hurricanes,0.7777777777777778,0.6
2023-11-02,7:00 PM,Los Angeles Kings,3,Ottawa Senators,2,,Los Angeles Kings,Ottawa Senators,0.5,0.6666666666666666
2023-11-02,10:00 PM,Nashville Predators,2,Seattle Kraken,4,,Seattle Kraken,Nashville Predators,0.4,0.4444444444444444
2023-11-02,10:30 PM,Vancouver Canucks,10,San Jose Sharks,1,,Vancouver Canucks,San Jose Sharks,0.05555555555555555,0.7222222222222222
2023-11-02,10:00 PM,Winnipeg Jets,2,Vegas Golden Knights,5,,Vegas Golden Knights,Winnipeg Jets,0.95,0.5555555555555556
2023-11-02,7:00 PM,New York Islanders,3,Washington Capitals,0,,New York Islanders,Washington Capitals,0.5625,0.625
2023-11-03,7:00 PM,Philadelphia Flyers,5,Buffalo Sabres,1,,Philadelphia Flyers,Buffalo Sabres,0.5,0.45
2023-11-03,8:00 PM,New Jersey Devils,1,St. Louis Blues,4,,St. Louis Blues,New Jersey Devils,0.4375,0.7222222222222222
2023-11-04,4:00 PM,Winnipeg Jets,5,Arizona Coyotes,3,,Winnipeg Jets,Arizona Coyotes,0.55,0.5
2023-11-04,8:00 PM,Florida Panthers,2,Chicago Blackhawks,5,,Chicago Blackhawks,Florida Panthers,0.3333333333333333,0.6111111111111112
2023-11-04,7:00 PM,Boston Bruins,4,Detroit Red Wings,5,,Detroit Red Wings,Boston Bruins,0.5909090909090909,0.95
2023-11-04,3:00 PM,Nashville Predators,5,Edmonton Oilers,2,,Nashville Predators,Edmonton Oilers,0.2777777777777778,0.4
2023-11-04,8:00 PM,New York Rangers,4,Minnesota Wild,5,SO,Minnesota Wild,New York Rangers,0.4,0.8
2023-11-04,7:30 PM,Carolina Hurricanes,4,New York Islanders,3,OT,Carolina Hurricanes,New York Islanders,0.6666666666666666,0.5454545454545454
2023-11-04,7:00 PM,Tampa Bay Lightning,6,Ottawa Senators,4,,Tampa Bay Lightning,Ottawa Senators,0.4444444444444444,0.55
2023-11-04,7:30 PM,Los Angeles Kings,5,Philadelphia Flyers,0,,Los Angeles Kings,Philadelphia Flyers,0.5,0.7
2023-11-04,10:00 PM,Calgary Flames,6,Seattle Kraken,3,,Calgary Flames,Seattle Kraken,0.45454545454545453,0.25
2023-11-04,10:00 PM,Pittsburgh Penguins,10,San Jose Sharks,2,,Pittsburgh Penguins,San Jose Sharks,0.05,0.3333333333333333
2023-11-04,7:00 PM,Montreal Canadiens,3,St. Louis Blues,6,,St. Louis Blues,Montreal Canadiens,0.5,0.6
2023-11-04,7:00 PM,Buffalo Sabres,6,Toronto Maple Leafs,4,,Buffalo Sabres,Toronto Maple Leafs,0.6,0.45454545454545453
2023-11-04,10:00 PM,Dallas Stars,0,Vancouver Canucks,2,,Vancouver Canucks,Dallas Stars,0.75,0.8333333333333334
2023-11-04,10:00 PM,Colorado Avalanche,0,Vegas Golden Knights,7,,Vegas Golden Knights,Colorado Avalanche,0.9545454545454546,0.7777777777777778
2023-11-04,7:00 PM,Columbus Blue Jackets,1,Washington Capitals,2,,Washington Capitals,Columbus Blue Jackets,0.5,0.5
2023-11-05,8:00 PM,Vegas Golden Knights,2,Anaheim Ducks,4,,Anaheim Ducks,Vegas Golden Knights,0.6,0.9583333333333334
2023-11-05,7:00 PM,New Jersey Devils,4,Chicago Blackhawks,2,,New Jersey Devils,Chicago Blackhawks,0.4,0.65
2023-11-06,8:00 PM,Boston Bruins,3,Dallas Stars,2,,Boston Bruins,Dallas Stars,0.75,0.8636363636363636
2023-11-06,7:00 PM,Columbus Blue Jackets,4,Florida Panthers,5,OT,Florida Panthers,Columbus Blue Jackets,0.55,0.45454545454545453
2023-11-06,7:00 PM,Tampa Bay Lightning,5,Toronto Maple Leafs,6,OT,Toronto Maple Leafs,Tampa Bay Lightning,0.5454545454545454,0.5909090909090909
2023-11-06,10:00 PM,Edmonton Oilers,2,Vancouver Canucks,6,,Vancouver Canucks,Edmonton Oilers,0.7727272727272727,0.25
2023-11-07,10:00 PM,Pittsburgh Penguins,2,Anaheim Ducks,0,,Pittsburgh Penguins,Anaheim Ducks,0.6363636363636364,0.4
2023-11-07,9:00 PM,Seattle Kraken,3,Arizona Coyotes,4,SO,Arizona Coyotes,Seattle Kraken,0.5,0.4166666666666667
2023-11-07,7:00 PM,Buffalo Sabres,2,Carolina Hurricanes,3,OT,Carolina Hurricanes,Buffalo Sabres,0.5833333333333334,0.5
2023-11-07,9:00 PM,Nashville Predators,2,Calgary Flames,4,,Calgary Flames,Nashville Predators,0.3181818181818182,0.45454545454545453
2023-11-07,10:00 PM,New Jersey Devils,3,Colorado Avalanche,6,,Colorado Avalanche,New Jersey Devils,0.7,0.6818181818181818
2023-11-07,7:00 PM,Tampa Bay Lightning,5,Montreal Canadiens,3,,Tampa Bay Lightning,Montreal Canadiens,0.5454545454545454,0.5833333333333334
2023-11-07,7:30 PM,Minnesota Wild,4,New York Islanders,2,,Minnesota Wild,New York Islanders,0.65,0.45454545454545453
2023-11-07,7:30 PM,Detroit Red Wings,3,New York Rangers,5,,New York Rangers,Detroit Red Wings,0.7727272727272727,0.625
2023-11-07,10:30 PM,Philadelphia Flyers,1,San Jose Sharks,2,,San Jose Sharks,Philadelphia Flyers,0.045454545454545456,0.4583333333333333
2023-11-07,8:00 PM,Winnipeg Jets,5,St. Louis Blues,2,,Winnipeg Jets,St. Louis Blues,0.55,0.5454545454545454
2023-11-08,7:00 PM,Ottawa Senators,6,Toronto Maple Leafs,3,,Ottawa Senators,Toronto Maple Leafs,0.5833333333333334,0.4
2023-11-08,10:00 PM,Los Angeles Kings,4,Vegas Golden Knights,1,,Los Angeles Kings,Vegas Golden Knights,0.8846153846153846,0.7272727272727273
2023-11-08,7:30 PM,Florida Panthers,4,Washington Capitals,3,OT,Florida Panthers,Washington Capitals,0.55,0.5909090909090909
2023-11-09,7:00 PM,New York Islanders,2,Boston Bruins,5,,Boston Bruins,New York Islanders,0.875,0.5909090909090909
2023-11-09,7:30 PM,Dallas Stars,5,Columbus Blue Jackets,2,,Dallas Stars,Columbus Blue Jackets,0.4583333333333333,0.6818181818181818
2023-11-09,9:00 PM,Seattle Kraken,4,Colorado Avalanche,3,,Seattle Kraken,Colorado Avalanche,0.7272727272727273,0.4230769230769231
2023-11-09,7:00 PM,Montreal Canadiens,3,Detroit Red Wings,2,OT,Montreal Canadiens,Detroit Red Wings,0.5769230769230769,0.5
2023-11-09,10:30 PM,Pittsburgh Penguins,4,Los Angeles Kings,3,OT,Pittsburgh Penguins,Los Angeles Kings,0.75,0.45454545454545453
2023-11-09,7:00 PM,Minnesota Wild,1,New York Rangers,4,,New York Rangers,Minnesota Wild,0.7916666666666666,0.5
2023-11-09,7:00 PM,Vancouver Canucks,5,Ottawa Senators,2,,Vancouver Canucks,Ottawa Senators,0.45454545454545453,0.7916666666666666
