Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2018-10-03,10:30 PM,Anaheim Ducks,5,San Jose Sharks,2,,Anaheim Ducks,San Jose Sharks,0.0,0.0
2018-10-03,7:00 PM,Montreal Canadiens,2,Toronto Maple Leafs,3,OT,Toronto Maple Leafs,Montreal Canadiens,0.0,0.0
2018-10-03,10:00 PM,Calgary Flames,2,Vancouver Canucks,5,,Vancouver Canucks,Calgary Flames,0.0,0.0
2018-10-03,7:30 PM,Boston Bruins,0,Washington Capitals,7,,Washington Capitals,Boston Bruins,0.0,0.0
2018-10-04,7:00 PM,Boston Bruins,4,Buffalo Sabres,0,,Boston Bruins,Buffalo Sabres,0.0,0.0
2018-10-04,7:00 PM,New York Islanders,2,Carolina Hurricanes,1,OT,New York Islanders,Carolina Hurricanes,0.0,0.0
2018-10-04,9:00 PM,Minnesota Wild,1,Colorado Avalanche,4,,Colorado Avalanche,Minnesota Wild,0.0,0.0
2018-10-04,8:30 PM,Arizona Coyotes,0,Dallas Stars,3,,Dallas Stars,Arizona Coyotes,0.0,0.0
2018-10-04,7:30 PM,Columbus Blue Jackets,3,Detroit Red Wings,2,OT,Columbus Blue Jackets,Detroit Red Wings,0.0,0.0
2018-10-04,7:30 PM,Nashville Predators,3,New York Rangers,2,,Nashville Predators,New York Rangers,0.0,0.0
2018-10-04,7:30 PM,Chicago Blackhawks,4,Ottawa Senators,3,OT,Chicago Blackhawks,Ottawa Senators,0.0,0.0
2018-10-04,7:00 PM,Washington Capitals,6,Pittsburgh Penguins,7,OT,Pittsburgh Penguins,Washington Capitals,0.0,1.0
2018-10-04,8:00 PM,Winnipeg Jets,5,St. Louis Blues,1,,Winnipeg Jets,St. Louis Blues,0.0,0.0
2018-10-04,10:00 PM,Philadelphia Flyers,5,Vegas Golden Knights,2,,Philadelphia Flyers,Vegas Golden Knights,0.0,0.0
2018-10-05,7:00 PM,Carolina Hurricanes,3,Columbus Blue Jackets,1,,Carolina Hurricanes,Columbus Blue Jackets,1.0,0.5
2018-10-05,10:30 PM,San Jose Sharks,3,Los Angeles Kings,2,OT,San Jose Sharks,Los Angeles Kings,0.0,0.0
2018-10-06,9:00 PM,Anaheim Ducks,1,Arizona Coyotes,0,,Anaheim Ducks,Arizona Coyotes,0.0,1.0
2018-10-06,7:00 PM,New York Rangers,1,Buffalo Sabres,3,,Buffalo Sabres,New York Rangers,0.0,0.0
2018-10-06,10:00 PM,Vancouver Canucks,4,Calgary Flames,7,,Calgary Flames,Vancouver Canucks,0.0,1.0
2018-10-06,9:00 PM,Philadelphia Flyers,2,Colorado Avalanche,5,,Colorado Avalanche,Philadelphia Flyers,1.0,1.0
2018-10-06,7:00 PM,Winnipeg Jets,1,Dallas Stars,5,,Dallas Stars,Winnipeg Jets,1.0,1.0
2018-10-06,8:00 PM,Vegas Golden Knights,2,Minnesota Wild,1,SO,Vegas Golden Knights,Minnesota Wild,0.0,0.0
2018-10-06,1:00 PM,Edmonton Oilers,2,New Jersey Devils,5,,New Jersey Devils,Edmonton Oilers,0.0,0.0
2018-10-06,7:00 PM,Nashville Predators,4,New York Islanders,3,,Nashville Predators,New York Islanders,1.0,1.0
2018-10-06,7:00 PM,Montreal Canadiens,5,Pittsburgh Penguins,1,,Montreal Canadiens,Pittsburgh Penguins,1.0,0.5
2018-10-06,8:00 PM,Chicago Blackhawks,5,St. Louis Blues,4,OT,Chicago Blackhawks,St. Louis Blues,0.0,1.0
2018-10-06,7:00 PM,Florida Panthers,1,Tampa Bay Lightning,2,SO,Tampa Bay Lightning,Florida Panthers,0.0,0.0
2018-10-06,7:00 PM,Ottawa Senators,5,Toronto Maple Leafs,3,,Ottawa Senators,Toronto Maple Leafs,1.0,0.5
2018-10-07,5:00 PM,New York Rangers,5,Carolina Hurricanes,8,,Carolina Hurricanes,New York Rangers,0.75,0.0
2018-10-07,7:00 PM,Toronto Maple Leafs,7,Chicago Blackhawks,6,OT,Toronto Maple Leafs,Chicago Blackhawks,1.0,0.5
2018-10-07,10:30 PM,Detroit Red Wings,2,Los Angeles Kings,4,,Los Angeles Kings,Detroit Red Wings,0.5,0.5
2018-10-08,10:00 PM,Detroit Red Wings,2,Anaheim Ducks,3,SO,Anaheim Ducks,Detroit Red Wings,1.0,0.25
2018-10-08,1:00 PM,Ottawa Senators,3,Boston Bruins,6,,Boston Bruins,Ottawa Senators,0.5,0.75
2018-10-08,3:00 PM,Vegas Golden Knights,2,Buffalo Sabres,4,,Buffalo Sabres,Vegas Golden Knights,0.5,0.5
2018-10-08,1:00 PM,San Jose Sharks,0,New York Islanders,4,,New York Islanders,San Jose Sharks,0.5,0.5
2018-10-09,7:00 PM,Vancouver Canucks,3,Carolina Hurricanes,5,,Carolina Hurricanes,Vancouver Canucks,0.8333333333333334,0.5
2018-10-09,7:00 PM,Colorado Avalanche,2,Columbus Blue Jackets,5,,Columbus Blue Jackets,Colorado Avalanche,0.5,1.0
2018-10-09,8:30 PM,Toronto Maple Leafs,7,Dallas Stars,4,,Toronto Maple Leafs,Dallas Stars,1.0,0.6666666666666666
2018-10-09,8:00 PM,Calgary Flames,3,Nashville Predators,0,,Calgary Flames,Nashville Predators,1.0,0.5
2018-10-09,7:00 PM,San Jose Sharks,8,Philadelphia Flyers,2,,San Jose Sharks,Philadelphia Flyers,0.5,0.3333333333333333
2018-10-09,8:00 PM,Los Angeles Kings,1,Winnipeg Jets,2,,Winnipeg Jets,Los Angeles Kings,0.5,0.75
2018-10-10,10:00 PM,Arizona Coyotes,3,Anaheim Ducks,2,SO,Arizona Coyotes,Anaheim Ducks,1.0,0.0
2018-10-10,7:30 PM,Philadelphia Flyers,7,Ottawa Senators,4,,Philadelphia Flyers,Ottawa Senators,0.5,0.3333333333333333
2018-10-10,8:00 PM,Vegas Golden Knights,2,Washington Capitals,5,,Washington Capitals,Vegas Golden Knights,0.75,0.3333333333333333
2018-10-11,7:00 PM,Edmonton Oilers,1,Boston Bruins,4,,Boston Bruins,Edmonton Oilers,0.6666666666666666,0.0
2018-10-11,7:00 PM,Colorado Avalanche,6,Buffalo Sabres,1,,Colorado Avalanche,Buffalo Sabres,0.6666666666666666,0.6666666666666666
2018-10-11,7:30 PM,Toronto Maple Leafs,5,Detroit Red Wings,3,,Toronto Maple Leafs,Detroit Red Wings,0.3333333333333333,0.75
2018-10-11,7:00 PM,Columbus Blue Jackets,5,Florida Panthers,4,,Columbus Blue Jackets,Florida Panthers,0.5,0.6666666666666666
2018-10-11,8:00 PM,Chicago Blackhawks,3,Minnesota Wild,4,OT,Minnesota Wild,Chicago Blackhawks,0.25,0.8333333333333334
2018-10-11,7:30 PM,Los Angeles Kings,3,Montreal Canadiens,0,,Los Angeles Kings,Montreal Canadiens,0.75,0.5
2018-10-11,7:00 PM,Washington Capitals,0,New Jersey Devils,6,,New Jersey Devils,Washington Capitals,1.0,0.8333333333333334
2018-10-11,8:00 PM,Winnipeg Jets,0,Nashville Predators,3,,Nashville Predators,Winnipeg Jets,0.6666666666666666,0.6666666666666666
2018-10-11,7:00 PM,San Jose Sharks,2,New York Rangers,3,OT,New York Rangers,San Jose Sharks,0.0,0.5
2018-10-11,7:00 PM,Vegas Golden Knights,2,Pittsburgh Penguins,4,,Pittsburgh Penguins,Vegas Golden Knights,0.5,0.25
2018-10-11,8:00 PM,Calgary Flames,3,St. Louis Blues,5,,St. Louis Blues,Calgary Flames,0.25,0.6666666666666666
2018-10-11,7:30 PM,Vancouver Canucks,4,Tampa Bay Lightning,1,,Vancouver Canucks,Tampa Bay Lightning,1.0,0.3333333333333333
2018-10-13,9:00 PM,Buffalo Sabres,3,Arizona Coyotes,0,,Buffalo Sabres,Arizona Coyotes,0.3333333333333333,0.5
2018-10-13,3:00 PM,Detroit Red Wings,2,Boston Bruins,8,,Boston Bruins,Detroit Red Wings,0.75,0.25
2018-10-13,8:30 PM,St. Louis Blues,3,Chicago Blackhawks,4,OT,Chicago Blackhawks,St. Louis Blues,0.75,0.5
2018-10-13,10:00 PM,Calgary Flames,3,Colorado Avalanche,2,OT,Calgary Flames,Colorado Avalanche,0.75,0.5
2018-10-13,8:00 PM,Anaheim Ducks,3,Dallas Stars,5,,Dallas Stars,Anaheim Ducks,0.6666666666666666,0.875
2018-10-13,7:00 PM,Vancouver Canucks,3,Florida Panthers,2,,Vancouver Canucks,Florida Panthers,0.25,0.5
2018-10-13,6:00 PM,Carolina Hurricanes,5,Minnesota Wild,4,OT,Carolina Hurricanes,Minnesota Wild,0.5,0.875
