Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2024-10-04,1:00 PM,New Jersey Devils,4.0,Buffalo Sabres,1.0,,New Jersey Devils,Buffalo Sabres,0.0,0.0
2024-10-05,10:00 AM,Buffalo Sabres,1.0,New Jersey Devils,3.0,,New Jersey Devils,Buffalo Sabres,1.0,0.0
2024-10-08,7:00 PM,Boston Bruins,4.0,Florida Panthers,6.0,,Florida Panthers,Boston Bruins,0.0,0.0
2024-10-08,4:30 PM,St. Louis Blues,3.0,Seattle Kraken,2.0,,St. Louis Blues,Seattle Kraken,0.0,0.0
2024-10-08,10:00 PM,Chicago Blackhawks,2.0,Utah Hockey Club,5.0,,Utah Hockey Club,Chicago Blackhawks,0.0,0.0
2024-10-09,10:00 PM,Winnipeg Jets,6.0,Edmonton Oilers,0.0,,Winnipeg Jets,Edmonton Oilers,0.0,0.0
2024-10-09,7:00 PM,Toronto Maple Leafs,0.0,Montreal Canadiens,1.0,,Montreal Canadiens,Toronto Maple Leafs,0.0,0.0
2024-10-09,7:30 PM,New York Rangers,6.0,Pittsburgh Penguins,0.0,,New York Rangers,Pittsburgh Penguins,0.0,0.0
2024-10-09,10:00 PM,Calgary Flames,6.0,Vancouver Canucks,5.0,OT,Calgary Flames,Vancouver Canucks,0.0,0.0
2024-10-09,10:00 PM,Colorado Avalanche,4.0,Vegas Golden Knights,8.0,,Vegas Golden Knights,Colorado Avalanche,0.0,0.0
2024-10-10,7:00 PM,Montreal Canadiens,4.0,Boston Bruins,6.0,,Boston Bruins,Montreal Canadiens,0.0,1.0
2024-10-10,7:00 PM,Los Angeles Kings,3.0,Buffalo Sabres,1.0,,Los Angeles Kings,Buffalo Sabres,0.0,0.0
2024-10-10,8:00 PM,Pittsburgh Penguins,6.0,Detroit Red Wings,3.0,,Pittsburgh Penguins,Detroit Red Wings,0.0,0.0
2024-10-10,8:00 PM,Columbus Blue Jackets,2.0,Minnesota Wild,3.0,,Minnesota Wild,Columbus Blue Jackets,0.0,0.0
