Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2022-11-08,7:00 PM,Vancouver Canucks,6,Ottawa Senators,4,,Vancouver Canucks,Ottawa Senators,0.36363636363636365,0.375
2022-11-08,7:00 PM,St. Louis Blues,1,Philadelphia Flyers,5,,Philadelphia Flyers,St. Louis Blues,0.6363636363636364,0.3
2022-11-08,10:00 PM,Nashville Predators,1,Seattle Kraken,5,,Seattle Kraken,Nashville Predators,0.6153846153846154,0.4583333333333333
2022-11-08,7:30 PM,Edmonton Oilers,3,Tampa Bay Lightning,2,,Edmonton Oilers,Tampa Bay Lightning,0.625,0.5384615384615384
2022-11-08,7:00 PM,Vegas Golden Knights,4,Toronto Maple Leafs,3,OT,Vegas Golden Knights,Toronto Maple Leafs,0.6153846153846154,0.8461538461538461
2022-11-08,8:00 PM,Dallas Stars,1,Winnipeg Jets,5,,Winnipeg Jets,Dallas Stars,0.6818181818181818,0.7083333333333334
2022-11-09,10:00 PM,Minnesota Wild,4,Anaheim Ducks,1,,Minnesota Wild,Anaheim Ducks,0.34615384615384615,0.4583333333333333
2022-11-09,7:00 PM,Carolina Hurricanes,0,Florida Panthers,3,,Florida Panthers,Carolina Hurricanes,0.5769230769230769,0.7083333333333334
2022-11-09,7:30 PM,Vancouver Canucks,2,Montreal Canadiens,5,,Montreal Canadiens,Vancouver Canucks,0.5,0.4230769230769231
2022-11-09,7:30 PM,Pittsburgh Penguins,4,Washington Capitals,1,,Pittsburgh Penguins,Washington Capitals,0.5,0.4166666666666667
2022-11-10,7:00 PM,Calgary Flames,1,Boston Bruins,3,,Boston Bruins,Calgary Flames,0.8461538461538461,0.5
2022-11-10,7:00 PM,Vegas Golden Knights,7,Buffalo Sabres,4,,Vegas Golden Knights,Buffalo Sabres,0.5384615384615384,0.8571428571428571
2022-11-10,7:00 PM,Edmonton Oilers,2,Carolina Hurricanes,7,,Carolina Hurricanes,Edmonton Oilers,0.6538461538461539,0.5714285714285714
2022-11-10,7:00 PM,Philadelphia Flyers,2,Columbus Blue Jackets,5,,Columbus Blue Jackets,Philadelphia Flyers,0.25,0.6666666666666666
2022-11-10,9:00 PM,Nashville Predators,3,Colorado Avalanche,5,,Colorado Avalanche,Nashville Predators,0.5909090909090909,0.4230769230769231
2022-11-10,7:00 PM,New York Rangers,8,Detroit Red Wings,2,,New York Rangers,Detroit Red Wings,0.6538461538461539,0.5357142857142857
2022-11-10,10:30 PM,Chicago Blackhawks,1,Los Angeles Kings,2,OT,Los Angeles Kings,Chicago Blackhawks,0.5666666666666667,0.5
2022-11-10,7:00 PM,Ottawa Senators,3,New Jersey Devils,4,OT,New Jersey Devils,Ottawa Senators,0.7692307692307693,0.3333333333333333
2022-11-10,7:30 PM,Arizona Coyotes,2,New York Islanders,0,,Arizona Coyotes,New York Islanders,0.6428571428571429,0.4583333333333333
2022-11-10,8:00 PM,San Jose Sharks,3,St. Louis Blues,5,,St. Louis Blues,San Jose Sharks,0.2727272727272727,0.32142857142857145
2022-11-11,8:30 PM,San Jose Sharks,5,Dallas Stars,4,,San Jose Sharks,Dallas Stars,0.6538461538461539,0.3
2022-11-11,10:00 PM,Minnesota Wild,1,Seattle Kraken,0,,Minnesota Wild,Seattle Kraken,0.6428571428571429,0.5
2022-11-11,7:00 PM,Pittsburgh Penguins,4,Toronto Maple Leafs,2,,Pittsburgh Penguins,Toronto Maple Leafs,0.6071428571428571,0.46153846153846156
2022-11-11,7:00 PM,Tampa Bay Lightning,1,Washington Capitals,5,,Washington Capitals,Tampa Bay Lightning,0.4666666666666667,0.5769230769230769
2022-11-12,10:00 PM,Chicago Blackhawks,3,Anaheim Ducks,2,,Chicago Blackhawks,Anaheim Ducks,0.32142857142857145,0.5
2022-11-12,7:00 PM,Boston Bruins,3,Buffalo Sabres,1,,Boston Bruins,Buffalo Sabres,0.5,0.8571428571428571
2022-11-12,10:00 PM,Winnipeg Jets,2,Calgary Flames,3,,Calgary Flames,Winnipeg Jets,0.46153846153846156,0.7083333333333334
2022-11-12,9:00 PM,Carolina Hurricanes,1,Colorado Avalanche,4,,Colorado Avalanche,Carolina Hurricanes,0.625,0.6785714285714286
2022-11-12,4:00 PM,Edmonton Oilers,4,Florida Panthers,2,,Edmonton Oilers,Florida Panthers,0.6071428571428571,0.5333333333333333
2022-11-12,10:30 PM,Detroit Red Wings,3,Los Angeles Kings,4,,Los Angeles Kings,Detroit Red Wings,0.59375,0.6071428571428571
2022-11-12,7:00 PM,Pittsburgh Penguins,4,Montreal Canadiens,5,OT,Montreal Canadiens,Pittsburgh Penguins,0.5357142857142857,0.5
2022-11-12,7:00 PM,Arizona Coyotes,2,New Jersey Devils,4,,New Jersey Devils,Arizona Coyotes,0.7857142857142857,0.5
2022-11-12,8:00 PM,New York Rangers,1,Nashville Predators,2,,Nashville Predators,New York Rangers,0.39285714285714285,0.5666666666666667
2022-11-12,7:30 PM,Columbus Blue Jackets,3,New York Islanders,4,OT,New York Islanders,Columbus Blue Jackets,0.6,0.3076923076923077
2022-11-12,1:00 PM,Ottawa Senators,4,Philadelphia Flyers,1,,Ottawa Senators,Philadelphia Flyers,0.6153846153846154,0.34615384615384615
2022-11-12,7:00 PM,Vancouver Canucks,2,Toronto Maple Leafs,3,,Toronto Maple Leafs,Vancouver Canucks,0.5666666666666667,0.39285714285714285
2022-11-12,10:00 PM,St. Louis Blues,3,Vegas Golden Knights,2,,St. Louis Blues,Vegas Golden Knights,0.8666666666666667,0.3333333333333333
2022-11-13,6:00 PM,Vancouver Canucks,2,Boston Bruins,5,,Boston Bruins,Vancouver Canucks,0.8666666666666667,0.36666666666666664
2022-11-13,6:00 PM,San Jose Sharks,3,Minnesota Wild,2,SO,San Jose Sharks,Minnesota Wild,0.5357142857142857,0.34375
2022-11-13,7:00 PM,Arizona Coyotes,1,New York Rangers,4,,New York Rangers,Arizona Coyotes,0.53125,0.4642857142857143
2022-11-13,1:00 PM,Dallas Stars,5,Philadelphia Flyers,1,,Dallas Stars,Philadelphia Flyers,0.5714285714285714,0.6071428571428571
2022-11-13,8:00 PM,Winnipeg Jets,3,Seattle Kraken,2,OT,Winnipeg Jets,Seattle Kraken,0.6,0.6538461538461539
2022-11-13,7:00 PM,Washington Capitals,3,Tampa Bay Lightning,6,,Tampa Bay Lightning,Washington Capitals,0.5357142857142857,0.5
2022-11-14,8:30 PM,Los Angeles Kings,5,Calgary Flames,6,,Calgary Flames,Los Angeles Kings,0.5,0.6176470588235294
2022-11-14,8:30 PM,Carolina Hurricanes,3,Chicago Blackhawks,0,,Carolina Hurricanes,Chicago Blackhawks,0.5357142857142857,0.6333333333333333
2022-11-14,9:00 PM,St. Louis Blues,3,Colorado Avalanche,2,,St. Louis Blues,Colorado Avalanche,0.6538461538461539,0.38461538461538464
2022-11-14,5:30 PM,New York Islanders,4,Ottawa Senators,2,,New York Islanders,Ottawa Senators,0.39285714285714285,0.625
2022-11-15,10:00 PM,Detroit Red Wings,2,Anaheim Ducks,3,OT,Anaheim Ducks,Detroit Red Wings,0.3,0.5666666666666667
2022-11-15,7:00 PM,Vancouver Canucks,5,Buffalo Sabres,4,,Vancouver Canucks,Buffalo Sabres,0.4666666666666667,0.34375
2022-11-15,7:30 PM,Philadelphia Flyers,4,Columbus Blue Jackets,5,OT,Columbus Blue Jackets,Philadelphia Flyers,0.32142857142857145,0.5333333333333333
2022-11-15,7:00 PM,Washington Capitals,2,Florida Panthers,5,,Florida Panthers,Washington Capitals,0.5666666666666667,0.47058823529411764
2022-11-15,7:00 PM,New Jersey Devils,5,Montreal Canadiens,1,,New Jersey Devils,Montreal Canadiens,0.5666666666666667,0.8
2022-11-15,8:00 PM,Minnesota Wild,1,Nashville Predators,2,,Nashville Predators,Minnesota Wild,0.43333333333333335,0.5333333333333333
2022-11-15,7:00 PM,Toronto Maple Leafs,5,Pittsburgh Penguins,2,,Toronto Maple Leafs,Pittsburgh Penguins,0.5,0.59375
2022-11-15,7:00 PM,Dallas Stars,4,Tampa Bay Lightning,5,OT,Tampa Bay Lightning,Dallas Stars,0.5666666666666667,0.6333333333333333
2022-11-15,10:00 PM,San Jose Sharks,5,Vegas Golden Knights,2,,San Jose Sharks,Vegas Golden Knights,0.8125,0.38235294117647056
2022-11-16,7:30 PM,St. Louis Blues,5,Chicago Blackhawks,2,,St. Louis Blues,Chicago Blackhawks,0.5,0.42857142857142855
2022-11-16,10:00 PM,Los Angeles Kings,3,Edmonton Oilers,1,,Los Angeles Kings,Edmonton Oilers,0.5625,0.5833333333333334
2022-11-16,7:00 PM,Buffalo Sabres,1,Ottawa Senators,4,,Ottawa Senators,Buffalo Sabres,0.36666666666666664,0.4375
2022-11-17,7:00 PM,Philadelphia Flyers,1,Boston Bruins,4,,Boston Bruins,Philadelphia Flyers,0.875,0.53125
2022-11-17,7:00 PM,Colorado Avalanche,3,Carolina Hurricanes,2,OT,Colorado Avalanche,Carolina Hurricanes,0.65625,0.6071428571428571
2022-11-17,7:00 PM,Montreal Canadiens,4,Columbus Blue Jackets,6,,Columbus Blue Jackets,Montreal Canadiens,0.36666666666666664,0.53125
2022-11-17,7:00 PM,Dallas Stars,6,Florida Panthers,4,,Dallas Stars,Florida Panthers,0.59375,0.625
2022-11-17,8:00 PM,Pittsburgh Penguins,6,Minnesota Wild,4,,Pittsburgh Penguins,Minnesota Wild,0.5,0.46875
2022-11-17,8:00 PM,New York Islanders,4,Nashville Predators,5,,Nashville Predators,New York Islanders,0.46875,0.6470588235294118
2022-11-17,10:00 PM,New York Rangers,2,Seattle Kraken,3,OT,Seattle Kraken,New York Rangers,0.59375,0.5588235294117647
2022-11-17,10:30 PM,Detroit Red Wings,7,San Jose Sharks,4,,Detroit Red Wings,San Jose Sharks,0.4166666666666667,0.5625
2022-11-17,8:00 PM,Washington Capitals,4,St. Louis Blues,5,SO,St. Louis Blues,Washington Capitals,0.4666666666666667,0.4444444444444444
2022-11-17,7:00 PM,Calgary Flames,1,Tampa Bay Lightning,4,,Tampa Bay Lightning,Calgary Flames,0.59375,0.5333333333333333
2022-11-17,7:00 PM,New Jersey Devils,3,Toronto Maple Leafs,2,OT,New Jersey Devils,Toronto Maple Leafs,0.6176470588235294,0.8125
2022-11-17,10:00 PM,Arizona Coyotes,1,Vegas Golden Knights,4,,Vegas Golden Knights,Arizona Coyotes,0.7647058823529411,0.43333333333333335
2022-11-17,8:00 PM,Anaheim Ducks,2,Winnipeg Jets,3,,Winnipeg Jets,Anaheim Ducks,0.6785714285714286,0.34375
2022-11-18,10:00 PM,Los Angeles Kings,1,Vancouver Canucks,4,,Vancouver Canucks,Los Angeles Kings,0.38235294117647056,0.6052631578947368
2022-11-19,7:00 PM,Chicago Blackhawks,1,Boston Bruins,6,,Boston Bruins,Chicago Blackhawks,0.8823529411764706,0.46875
2022-11-19,7:00 PM,Detroit Red Wings,6,Columbus Blue Jackets,1,,Detroit Red Wings,Columbus Blue Jackets,0.40625,0.5882352941176471
2022-11-19,8:00 PM,New York Islanders,2,Dallas Stars,5,,Dallas Stars,New York Islanders,0.6470588235294118,0.6111111111111112
2022-11-19,10:00 PM,Vegas Golden Knights,3,Edmonton Oilers,4,OT,Edmonton Oilers,Vegas Golden Knights,0.5294117647058824,0.7777777777777778
2022-11-19,4:00 PM,Calgary Flames,5,Florida Panthers,4,SO,Calgary Flames,Florida Panthers,0.5588235294117647,0.5
2022-11-19,8:00 PM,Carolina Hurricanes,1,Minnesota Wild,2,OT,Minnesota Wild,Carolina Hurricanes,0.47058823529411764,0.6470588235294118
2022-11-19,7:00 PM,Philadelphia Flyers,4,Montreal Canadiens,5,SO,Montreal Canadiens,Philadelphia Flyers,0.5,0.5
2022-11-19,8:00 PM,Tampa Bay Lightning,3,Nashville Predators,2,OT,Tampa Bay Lightning,Nashville Predators,0.5,0.6176470588235294
2022-11-19,1:00 PM,New Jersey Devils,5,Ottawa Senators,1,,New Jersey Devils,Ottawa Senators,0.40625,0.8235294117647058
2022-11-19,10:00 PM,Los Angeles Kings,2,Seattle Kraken,3,OT,Seattle Kraken,Los Angeles Kings,0.6176470588235294,0.575
2022-11-19,10:30 PM,New York Rangers,2,San Jose Sharks,1,,New York Rangers,San Jose Sharks,0.39473684210526316,0.5555555555555556
2022-11-19,8:00 PM,Anaheim Ducks,2,St. Louis Blues,6,,St. Louis Blues,Anaheim Ducks,0.5,0.3235294117647059
2022-11-19,7:00 PM,Buffalo Sabres,2,Toronto Maple Leafs,5,,Toronto Maple Leafs,Buffalo Sabres,0.6111111111111112,0.4117647058823529
2022-11-19,7:00 PM,Pittsburgh Penguins,3,Winnipeg Jets,0,,Pittsburgh Penguins,Winnipeg Jets,0.7,0.5
2022-11-19,7:00 PM,Colorado Avalanche,4,Washington Capitals,0,,Colorado Avalanche,Washington Capitals,0.4473684210526316,0.6333333333333333
2022-11-20,6:00 PM,Florida Panthers,3,Columbus Blue Jackets,5,,Columbus Blue Jackets,Florida Panthers,0.38235294117647056,0.5555555555555556
2022-11-20,7:00 PM,Pittsburgh Penguins,5,Chicago Blackhawks,3,,Pittsburgh Penguins,Chicago Blackhawks,0.4411764705882353,0.5277777777777778
2022-11-21,8:30 PM,Colorado Avalanche,3,Dallas Stars,2,SO,Colorado Avalanche,Dallas Stars,0.6666666666666666,0.65625
2022-11-21,7:00 PM,Edmonton Oilers,2,New Jersey Devils,5,,New Jersey Devils,Edmonton Oilers,0.8333333333333334,0.5555555555555556
2022-11-21,8:00 PM,Arizona Coyotes,3,Nashville Predators,4,SO,Nashville Predators,Arizona Coyotes,0.5,0.40625
2022-11-21,7:00 PM,Calgary Flames,5,Philadelphia Flyers,2,,Calgary Flames,Philadelphia Flyers,0.5,0.5294117647058824
2022-11-21,10:30 PM,Ottawa Senators,1,San Jose Sharks,5,,San Jose Sharks,Ottawa Senators,0.375,0.38235294117647056
2022-11-21,8:00 PM,Anaheim Ducks,1,St. Louis Blues,3,,St. Louis Blues,Anaheim Ducks,0.5294117647058824,0.3055555555555556
2022-11-21,7:00 PM,Boston Bruins,5,Tampa Bay Lightning,3,,Boston Bruins,Tampa Bay Lightning,0.6388888888888888,0.8888888888888888
2022-11-21,7:30 PM,New York Islanders,3,Toronto Maple Leafs,2,OT,New York Islanders,Toronto Maple Leafs,0.631578947368421,0.5789473684210527
2022-11-21,10:30 PM,Vegas Golden Knights,5,Vancouver Canucks,4,,Vegas Golden Knights,Vancouver Canucks,0.4166666666666667,0.7631578947368421
2022-11-21,7:30 PM,Carolina Hurricanes,3,Winnipeg Jets,4,OT,Winnipeg Jets,Carolina Hurricanes,0.65625,0.6388888888888888
2022-11-22,10:30 PM,New York Rangers,5,Los Angeles Kings,3,,New York Rangers,Los Angeles Kings,0.5714285714285714,0.5789473684210527
2022-11-22,7:00 PM,Buffalo Sabres,7,Montreal Canadiens,2,,Buffalo Sabres,Montreal Canadiens,0.5277777777777778,0.3888888888888889
2022-11-23,10:00 PM,New York Rangers,2,Anaheim Ducks,3,,Anaheim Ducks,New York Rangers,0.2894736842105263,0.6
2022-11-23,7:00 PM,St. Louis Blues,2,Buffalo Sabres,6,,Buffalo Sabres,St. Louis Blues,0.42105263157894735,0.5555555555555556
2022-11-23,7:00 PM,Arizona Coyotes,4,Carolina Hurricanes,0,,Arizona Coyotes,Carolina Hurricanes,0.631578947368421,0.4117647058823529
2022-11-23,7:00 PM,Montreal Canadiens,3,Columbus Blue Jackets,1,,Montreal Canadiens,Columbus Blue Jackets,0.4166666666666667,0.5
2022-11-23,10:00 PM,Vancouver Canucks,4,Colorado Avalanche,3,,Vancouver Canucks,Colorado Avalanche,0.6764705882352942,0.39473684210526316
2022-11-23,8:30 PM,Chicago Blackhawks,4,Dallas Stars,6,,Dallas Stars,Chicago Blackhawks,0.6578947368421053,0.4166666666666667
2022-11-23,7:00 PM,Nashville Predators,0,Detroit Red Wings,3,,Detroit Red Wings,Nashville Predators,0.6111111111111112,0.5263157894736842
2022-11-23,7:00 PM,Boston Bruins,2,Florida Panthers,5,,Florida Panthers,Boston Bruins,0.5263157894736842,0.8947368421052632
2022-11-23,7:00 PM,Winnipeg Jets,1,Minnesota Wild,6,,Minnesota Wild,Winnipeg Jets,0.5,0.6764705882352942
2022-11-23,7:00 PM,Toronto Maple Leafs,2,New Jersey Devils,1,,Toronto Maple Leafs,New Jersey Devils,0.8421052631578947,0.625
2022-11-23,7:30 PM,Edmonton Oilers,0,New York Islanders,3,,New York Islanders,Edmonton Oilers,0.6,0.5263157894736842
2022-11-23,7:00 PM,Calgary Flames,1,Pittsburgh Penguins,2,SO,Pittsburgh Penguins,Calgary Flames,0.5526315789473685,0.5555555555555556
2022-11-23,10:00 PM,San Jose Sharks,5,Seattle Kraken,8,,Seattle Kraken,San Jose Sharks,0.6388888888888888,0.40476190476190477
2022-11-23,10:00 PM,Ottawa Senators,1,Vegas Golden Knights,4,,Vegas Golden Knights,Ottawa Senators,0.775,0.3611111111111111
2022-11-23,7:30 PM,Philadelphia Flyers,2,Washington Capitals,3,OT,Washington Capitals,Philadelphia Flyers,0.425,0.47368421052631576
2022-11-25,3:00 PM,Ottawa Senators,5,Anaheim Ducks,1,,Ottawa Senators,Anaheim Ducks,0.325,0.34210526315789475
2022-11-25,1:00 PM,Carolina Hurricanes,2,Boston Bruins,3,OT,Boston Bruins,Carolina Hurricanes,0.85,0.6
2022-11-25,8:00 PM,New Jersey Devils,3,Buffalo Sabres,1,,New Jersey Devils,Buffalo Sabres,0.45,0.8
2022-11-25,8:00 PM,New York Islanders,3,Columbus Blue Jackets,2,,New York Islanders,Columbus Blue Jackets,0.39473684210526316,0.6190476190476191
2022-11-25,2:00 PM,Montreal Canadiens,3,Chicago Blackhawks,2,SO,Montreal Canadiens,Chicago Blackhawks,0.39473684210526316,0.525
2022-11-25,8:30 PM,Winnipeg Jets,5,Dallas Stars,4,OT,Winnipeg Jets,Dallas Stars,0.675,0.6388888888888888
2022-11-25,8:00 PM,Arizona Coyotes,3,Detroit Red Wings,4,SO,Detroit Red Wings,Arizona Coyotes,0.631578947368421,0.4444444444444444
2022-11-25,2:00 PM,Toronto Maple Leafs,4,Minnesota Wild,3,,Toronto Maple Leafs,Minnesota Wild,0.5263157894736842,0.6428571428571429
2022-11-25,5:30 PM,Pittsburgh Penguins,4,Philadelphia Flyers,1,,Pittsburgh Penguins,Philadelphia Flyers,0.475,0.575
2022-11-25,10:30 PM,Los Angeles Kings,5,San Jose Sharks,2,,Los Angeles Kings,San Jose Sharks,0.38636363636363635,0.5454545454545454
2022-11-25,8:00 PM,St. Louis Blues,2,Tampa Bay Lightning,5,,Tampa Bay Lightning,St. Louis Blues,0.6052631578947368,0.5263157894736842
2022-11-25,8:00 PM,Seattle Kraken,4,Vegas Golden Knights,2,,Seattle Kraken,Vegas Golden Knights,0.7857142857142857,0.6578947368421053
2022-11-25,2:00 PM,Calgary Flames,0,Washington Capitals,3,,Washington Capitals,Calgary Flames,0.4523809523809524,0.5526315789473685
2022-11-26,4:00 PM,Calgary Flames,2,Carolina Hurricanes,3,,Carolina Hurricanes,Calgary Flames,0.5952380952380952,0.525
2022-11-26,9:00 PM,Dallas Stars,1,Colorado Avalanche,4,,Colorado Avalanche,Dallas Stars,0.6388888888888888,0.6666666666666666
2022-11-26,6:30 PM,St. Louis Blues,5,Florida Panthers,4,OT,St. Louis Blues,Florida Panthers,0.55,0.5
2022-11-26,7:00 PM,Washington Capitals,1,New Jersey Devils,5,,New Jersey Devils,Washington Capitals,0.8095238095238095,0.4772727272727273
2022-11-26,7:30 PM,Philadelphia Flyers,2,New York Islanders,5,,New York Islanders,Philadelphia Flyers,0.6363636363636364,0.4523809523809524
2022-11-26,1:00 PM,Edmonton Oilers,4,New York Rangers,3,,Edmonton Oilers,New York Rangers,0.5714285714285714,0.5
2022-11-26,7:00 PM,Toronto Maple Leafs,4,Pittsburgh Penguins,1,,Toronto Maple Leafs,Pittsburgh Penguins,0.5952380952380952,0.6590909090909091
2022-11-26,10:00 PM,Vancouver Canucks,5,Vegas Golden Knights,1,,Vancouver Canucks,Vegas Golden Knights,0.75,0.425
2022-11-27,8:00 PM,Seattle Kraken,5,Anaheim Ducks,4,,Seattle Kraken,Anaheim Ducks,0.30952380952380953,0.675
2022-11-27,7:00 PM,Winnipeg Jets,7,Chicago Blackhawks,2,,Winnipeg Jets,Chicago Blackhawks,0.4,0.6578947368421053
2022-11-27,10:30 PM,Ottawa Senators,3,Los Angeles Kings,2,OT,Ottawa Senators,Los Angeles Kings,0.5652173913043478,0.375
2022-11-27,2:00 PM,Arizona Coyotes,3,Minnesota Wild,4,,Minnesota Wild,Arizona Coyotes,0.5,0.4473684210526316
2022-11-27,8:00 PM,Vancouver Canucks,4,San Jose Sharks,3,OT,Vancouver Canucks,San Jose Sharks,0.3695652173913043,0.4523809523809524
2022-11-28,7:00 PM,Tampa Bay Lightning,6,Buffalo Sabres,5,OT,Tampa Bay Lightning,Buffalo Sabres,0.42857142857142855,0.625
2022-11-28,7:00 PM,Vegas Golden Knights,3,Columbus Blue Jackets,2,SO,Vegas Golden Knights,Columbus Blue Jackets,0.375,0.717391304347826
2022-11-28,7:00 PM,Toronto Maple Leafs,4,Detroit Red Wings,2,,Toronto Maple Leafs,Detroit Red Wings,0.65,0.6739130434782609
2022-11-28,9:30 PM,Florida Panthers,3,Edmonton Oilers,4,OT,Edmonton Oilers,Florida Panthers,0.5238095238095238,0.5476190476190477
2022-11-28,7:00 PM,New Jersey Devils,5,New York Rangers,3,,New Jersey Devils,New York Rangers,0.5454545454545454,0.8181818181818182
2022-11-28,8:00 PM,Dallas Stars,4,St. Louis Blues,1,,Dallas Stars,St. Louis Blues,0.5238095238095238,0.6363636363636364
2022-11-29,7:00 PM,Tampa Bay Lightning,1,Boston Bruins,3,,Boston Bruins,Tampa Bay Lightning,0.8571428571428571,0.6428571428571429
2022-11-29,9:00 PM,Florida Panthers,2,Calgary Flames,6,,Calgary Flames,Florida Panthers,0.5,0.5454545454545454
2022-11-29,10:30 PM,Seattle Kraken,9,Los Angeles Kings,8,OT,Seattle Kraken,Los Angeles Kings,0.5625,0.6904761904761905
2022-11-29,7:00 PM,San Jose Sharks,4,Montreal Canadiens,0,,San Jose Sharks,Montreal Canadiens,0.5476190476190477,0.375
2022-11-29,8:00 PM,Anaheim Ducks,1,Nashville Predators,2,OT,Nashville Predators,Anaheim Ducks,0.5,0.29545454545454547
2022-11-29,7:30 PM,New York Islanders,1,Philadelphia Flyers,3,,Philadelphia Flyers,New York Islanders,0.4318181818181818,0.6521739130434783
2022-11-29,7:00 PM,Carolina Hurricanes,3,Pittsburgh Penguins,2,OT,Carolina Hurricanes,Pittsburgh Penguins,0.5681818181818182,0.6136363636363636
2022-11-29,10:00 PM,Washington Capitals,5,Vancouver Canucks,1,,Washington Capitals,Vancouver Canucks,0.4772727272727273,0.45652173913043476
2022-11-29,8:00 PM,Colorado Avalanche,0,Winnipeg Jets,5,,Winnipeg Jets,Colorado Avalanche,0.675,0.6578947368421053
2022-11-30,9:30 PM,Edmonton Oilers,5,Chicago Blackhawks,4,,Edmonton Oilers,Chicago Blackhawks,0.38095238095238093,0.5454545454545454
2022-11-30,7:00 PM,Buffalo Sabres,5,Detroit Red Wings,4,SO,Buffalo Sabres,Detroit Red Wings,0.6190476190476191,0.4318181818181818
2022-11-30,7:00 PM,New York Rangers,3,Ottawa Senators,1,,New York Rangers,Ottawa Senators,0.40476190476190477,0.5217391304347826
2022-11-30,7:00 PM,San Jose Sharks,1,Toronto Maple Leafs,3,,Toronto Maple Leafs,San Jose Sharks,0.6875,0.4
2022-12-01,7:00 PM,Colorado Avalanche,6,Buffalo Sabres,4,,Colorado Avalanche,Buffalo Sabres,0.45652173913043476,0.625
2022-12-01,9:00 PM,Montreal Canadiens,2,Calgary Flames,1,,Montreal Canadiens,Calgary Flames,0.5227272727272727,0.5227272727272727
2022-12-01,8:30 PM,Anaheim Ducks,0,Dallas Stars,5,,Dallas Stars,Anaheim Ducks,0.6521739130434783,0.30434782608695654
2022-12-01,10:30 PM,Arizona Coyotes,3,Los Angeles Kings,5,,Los Angeles Kings,Arizona Coyotes,0.56,0.425
2022-12-01,8:00 PM,Edmonton Oilers,3,Minnesota Wild,5,,Minnesota Wild,Edmonton Oilers,0.5238095238095238,0.5652173913043478
2022-12-01,7:00 PM,Nashville Predators,4,New Jersey Devils,3,OT,Nashville Predators,New Jersey Devils,0.8260869565217391,0.5238095238095238
2022-12-01,7:00 PM,Tampa Bay Lightning,4,Philadelphia Flyers,1,,Tampa Bay Lightning,Philadelphia Flyers,0.45652173913043476,0.6136363636363636
2022-12-01,7:00 PM,Vegas Golden Knights,3,Pittsburgh Penguins,4,,Pittsburgh Penguins,Vegas Golden Knights,0.5652173913043478,0.7291666666666666
2022-12-01,10:00 PM,Washington Capitals,2,Seattle Kraken,3,OT,Seattle Kraken,Washington Capitals,0.7045454545454546,0.4791666666666667
2022-12-01,8:00 PM,Carolina Hurricanes,6,St. Louis Blues,4,,Carolina Hurricanes,St. Louis Blues,0.5,0.6304347826086957
2022-12-01,10:00 PM,Florida Panthers,5,Vancouver Canucks,1,,Florida Panthers,Vancouver Canucks,0.45652173913043476,0.5217391304347826
2022-12-02,7:30 PM,Nashville Predators,4,New York Islanders,1,,Nashville Predators,New York Islanders,0.625,0.5454545454545454
2022-12-02,7:00 PM,Ottawa Senators,3,New York Rangers,2,OT,Ottawa Senators,New York Rangers,0.5416666666666666,0.38636363636363635
2022-12-02,8:00 PM,Columbus Blue Jackets,4,Winnipeg Jets,1,,Columbus Blue Jackets,Winnipeg Jets,0.6904761904761905,0.38095238095238093
2022-12-03,7:00 PM,Colorado Avalanche,1,Boston Bruins,5,,Boston Bruins,Colorado Avalanche,0.8636363636363636,0.6428571428571429
2022-12-03,10:00 PM,Washington Capitals,2,Calgary Flames,5,,Calgary Flames,Washington Capitals,0.5,0.48
2022-12-03,7:00 PM,Vegas Golden Knights,4,Detroit Red Wings,1,,Vegas Golden Knights,Detroit Red Wings,0.6136363636363636,0.7
2022-12-03,7:00 PM,Montreal Canadiens,3,Edmonton Oilers,5,,Edmonton Oilers,Montreal Canadiens,0.5416666666666666,0.5434782608695652
2022-12-03,10:30 PM,Carolina Hurricanes,4,Los Angeles Kings,2,,Carolina Hurricanes,Los Angeles Kings,0.5769230769230769,0.6458333333333334
2022-12-03,2:00 PM,Anaheim Ducks,4,Minnesota Wild,5,SO,Minnesota Wild,Anaheim Ducks,0.5454545454545454,0.2916666666666667
2022-12-03,7:30 PM,Chicago Blackhawks,5,New York Rangers,2,,Chicago Blackhawks,New York Rangers,0.54,0.36363636363636365
2022-12-03,7:00 PM,San Jose Sharks,2,Ottawa Senators,5,,Ottawa Senators,San Jose Sharks,0.41304347826086957,0.38461538461538464
2022-12-03,7:00 PM,New Jersey Devils,3,Philadelphia Flyers,2,,New Jersey Devils,Philadelphia Flyers,0.4375,0.8125
2022-12-03,7:00 PM,St. Louis Blues,2,Pittsburgh Penguins,6,,Pittsburgh Penguins,St. Louis Blues,0.5833333333333334,0.4782608695652174
2022-12-03,10:00 PM,Florida Panthers,5,Seattle Kraken,1,,Florida Panthers,Seattle Kraken,0.717391304347826,0.5416666666666666
2022-12-03,7:00 PM,Toronto Maple Leafs,3,Tampa Bay Lightning,4,OT,Tampa Bay Lightning,Toronto Maple Leafs,0.6304347826086957,0.7
2022-12-03,10:00 PM,Arizona Coyotes,2,Vancouver Canucks,3,OT,Vancouver Canucks,Arizona Coyotes,0.4375,0.40476190476190477
2022-12-04,7:00 PM,San Jose Sharks,3,Buffalo Sabres,6,,Buffalo Sabres,San Jose Sharks,0.4375,0.37037037037037035
