Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
2019-03-24,12:30 PM,Philadelphia Flyers,1,Washington Capitals,3,,18506,2:27,
2019-03-25,9:00 PM,Los Angeles Kings,3,Calgary Flames,0,,18471,2:29,
2019-03-25,8:00 PM,Nashville Predators,1,Minnesota Wild,0,,18833,2:28,
2019-03-25,7:00 PM,Buffalo Sabres,1,New Jersey Devils,3,,12053,2:34,
2019-03-25,7:00 PM,Pittsburgh Penguins,5,New York Rangers,2,,17401,2:23,
2019-03-25,10:30 PM,Detroit Red Wings,3,San Jose Sharks,2,,17393,2:26,
2019-03-25,8:00 PM,Vegas Golden Knights,1,St. Louis Blues,3,,18247,2:22,
2019-03-25,7:30 PM,Boston Bruins,4,Tampa Bay Lightning,5,,19092,2:29,
2019-03-25,7:00 PM,Florida Panthers,5,Toronto Maple Leafs,7,,19125,2:37,
2019-03-25,8:00 PM,Dallas Stars,5,Winnipeg Jets,2,,15321,2:30,
2019-03-26,10:00 PM,Chicago Blackhawks,0,Arizona Coyotes,1,,15055,2:19,
2019-03-26,7:00 PM,New York Islanders,0,Columbus Blue Jackets,4,,17928,2:26,
2019-03-26,9:00 PM,Los Angeles Kings,4,Edmonton Oilers,8,,18347,2:34,
2019-03-26,7:30 PM,Florida Panthers,1,Montreal Canadiens,6,,21029,2:37,
2019-03-26,7:30 PM,Buffalo Sabres,0,Ottawa Senators,4,,12074,2:21,
2019-03-26,10:00 PM,Anaheim Ducks,5,Vancouver Canucks,4,,17633,2:28,
2019-03-26,7:00 PM,Carolina Hurricanes,1,Washington Capitals,4,,18506,2:26,
2019-03-27,7:30 PM,New York Rangers,3,Boston Bruins,6,,17565,2:36,
2019-03-27,9:30 PM,Dallas Stars,2,Calgary Flames,1,,18881,2:36,
2019-03-27,10:00 PM,Vegas Golden Knights,3,Colorado Avalanche,4,,16799,2:38,
2019-03-27,7:00 PM,Toronto Maple Leafs,4,Philadelphia Flyers,5,SO,19205,2:39,
2019-03-28,7:00 PM,Detroit Red Wings,5,Buffalo Sabres,4,OT,16236,2:37,
2019-03-28,7:00 PM,Washington Capitals,3,Carolina Hurricanes,2,,14680,2:18,
2019-03-28,7:00 PM,Montreal Canadiens,2,Columbus Blue Jackets,6,,18641,2:32,
2019-03-28,9:00 PM,Dallas Stars,3,Edmonton Oilers,2,SO,18347,2:44,
2019-03-28,7:30 PM,Florida Panthers,5,Ottawa Senators,2,,14230,2:26,
2019-03-28,10:30 PM,Chicago Blackhawks,5,San Jose Sharks,4,,17364,2:25,
2019-03-28,10:00 PM,Los Angeles Kings,2,Vancouver Canucks,3,SO,18524,2:38,
2019-03-28,8:00 PM,New York Islanders,5,Winnipeg Jets,4,,15321,2:30,
2019-03-29,9:00 PM,Anaheim Ducks,1,Calgary Flames,6,,19030,2:19,
2019-03-29,9:00 PM,Arizona Coyotes,2,Colorado Avalanche,3,SO,18045,2:44,
2019-03-29,7:30 PM,New Jersey Devils,0,Detroit Red Wings,4,,19515,2:21,at Little Caesars Arena (Detroit MI)
2019-03-29,7:00 PM,St. Louis Blues,2,New York Rangers,4,,17567,2:21,
2019-03-29,7:00 PM,Nashville Predators,3,Pittsburgh Penguins,1,,18632,2:26,
2019-03-29,10:00 PM,Minnesota Wild,3,Vegas Golden Knights,2,,18492,2:28,
2019-03-30,1:00 PM,Florida Panthers,4,Boston Bruins,1,,17565,2:25,
2019-03-30,1:30 PM,Philadelphia Flyers,2,Carolina Hurricanes,5,,17833,2:29,
2019-03-30,10:00 PM,Anaheim Ducks,5,Edmonton Oilers,1,,18347,2:21,
2019-03-30,10:30 PM,Chicago Blackhawks,2,Los Angeles Kings,3,OT,18230,2:36,
2019-03-30,7:00 PM,St. Louis Blues,3,New Jersey Devils,2,OT,16514,2:23,
2019-03-30,8:00 PM,Columbus Blue Jackets,5,Nashville Predators,2,,17751,2:28,
2019-03-30,7:00 PM,Buffalo Sabres,1,New York Islanders,5,,13917,2:25,at Nassau Veterans Memorial Coliseum (Uniondale NY)
2019-03-30,7:00 PM,Toronto Maple Leafs,2,Ottawa Senators,4,,18655,2:26,
2019-03-30,9:00 PM,Vegas Golden Knights,3,San Jose Sharks,4,OT,17562,2:33,
2019-03-30,7:00 PM,Washington Capitals,6,Tampa Bay Lightning,3,,19092,2:34,
2019-03-30,10:00 PM,Dallas Stars,2,Vancouver Canucks,3,SO,18663,2:42,
2019-03-30,7:00 PM,Montreal Canadiens,3,Winnipeg Jets,1,,15321,2:27,
2019-03-31,5:00 PM,Minnesota Wild,0,Arizona Coyotes,4,,17431,2:30,
2019-03-31,6:00 PM,Columbus Blue Jackets,4,Buffalo Sabres,0,,17990,2:23,
2019-03-31,7:30 PM,Boston Bruins,3,Detroit Red Wings,6,,19515,2:29,at Little Caesars Arena (Detroit MI)
2019-03-31,12:30 PM,New York Rangers,3,Philadelphia Flyers,0,,19437,2:21,
2019-03-31,5:00 PM,Carolina Hurricanes,1,Pittsburgh Penguins,3,,18616,2:40,
2019-03-31,8:00 PM,Calgary Flames,5,San Jose Sharks,3,,17313,2:22,
2019-04-01,8:30 PM,Winnipeg Jets,4,Chicago Blackhawks,3,OT,21314,2:33,
2019-04-01,7:00 PM,Washington Capitals,3,Florida Panthers,5,,14376,2:27,
2019-04-01,10:00 PM,Calgary Flames,7,Los Angeles Kings,2,,18117,2:25,
2019-04-01,7:00 PM,New York Rangers,2,New Jersey Devils,4,,14776,2:33,
2019-04-01,7:00 PM,Toronto Maple Leafs,2,New York Islanders,1,,13917,2:28,at Nassau Veterans Memorial Coliseum (Uniondale NY)
2019-04-01,7:30 PM,Tampa Bay Lightning,5,Ottawa Senators,2,,13628,2:23,
2019-04-01,8:00 PM,Colorado Avalanche,2,St. Louis Blues,3,SO,17767,2:32,
2019-04-01,10:00 PM,Edmonton Oilers,1,Vegas Golden Knights,3,,18367,2:24,
2019-04-02,10:00 PM,Los Angeles Kings,3,Arizona Coyotes,1,,14687,2:26,
2019-04-02,7:00 PM,Nashville Predators,3,Buffalo Sabres,2,,16569,2:32,
2019-04-02,7:00 PM,Boston Bruins,6,Columbus Blue Jackets,2,,18890,2:32,
2019-04-02,9:00 PM,Edmonton Oilers,2,Colorado Avalanche,6,,17021,2:22,
2019-04-02,8:30 PM,Philadelphia Flyers,2,Dallas Stars,6,,18532,2:37,
2019-04-02,7:30 PM,Pittsburgh Penguins,1,Detroit Red Wings,4,,19515,2:27,at Little Caesars Arena (Detroit MI)
2019-04-02,8:00 PM,Winnipeg Jets,1,Minnesota Wild,5,,18590,2:22,
2019-04-02,7:30 PM,Tampa Bay Lightning,2,Montreal Canadiens,4,,21302,2:29,
2019-04-02,7:30 PM,Carolina Hurricanes,4,Toronto Maple Leafs,1,,19097,2:34,
2019-04-02,10:00 PM,San Jose Sharks,2,Vancouver Canucks,4,,18524,2:22,
2019-04-03,10:30 PM,Calgary Flames,1,Anaheim Ducks,3,,17174,2:19,
2019-04-03,8:00 PM,St. Louis Blues,3,Chicago Blackhawks,4,SO,21482,2:39,
2019-04-03,7:30 PM,Ottawa Senators,4,New York Rangers,1,,16562,2:23,
2019-04-04,7:00 PM,Ottawa Senators,2,Buffalo Sabres,5,,17988,2:25,
2019-04-04,7:00 PM,New Jersey Devils,1,Carolina Hurricanes,3,,17645,2:25,
2019-04-04,9:00 PM,Winnipeg Jets,2,Colorado Avalanche,3,OT,18003,2:33,
2019-04-04,9:00 PM,San Jose Sharks,3,Edmonton Oilers,2,,18347,2:27,
2019-04-04,7:00 PM,New York Islanders,2,Florida Panthers,1,SO,13775,2:53,
2019-04-04,8:00 PM,Boston Bruins,3,Minnesota Wild,0,,19074,2:20,
2019-04-04,8:00 PM,Vancouver Canucks,2,Nashville Predators,3,,17669,2:24,
2019-04-04,7:00 PM,Detroit Red Wings,1,Pittsburgh Penguins,4,,18574,2:26,
2019-04-04,8:00 PM,Philadelphia Flyers,3,St. Louis Blues,7,,18203,2:34,
2019-04-04,7:00 PM,Tampa Bay Lightning,3,Toronto Maple Leafs,1,,19400,2:17,
2019-04-04,10:00 PM,Arizona Coyotes,4,Vegas Golden Knights,1,,18485,2:28,
2019-04-04,7:00 PM,Montreal Canadiens,1,Washington Capitals,2,,18506,2:22,
2019-04-05,10:00 PM,Los Angeles Kings,2,Anaheim Ducks,5,,17306,2:31,
2019-04-05,8:30 PM,Dallas Stars,1,Chicago Blackhawks,6,,21626,2:24,
2019-04-05,7:00 PM,Columbus Blue Jackets,3,New York Rangers,2,SO,17341,2:43,
2019-04-06,10:00 PM,Winnipeg Jets,4,Arizona Coyotes,2,,17125,2:29,
2019-04-06,1:00 PM,Tampa Bay Lightning,6,Boston Bruins,3,,17565,2:23,
2019-04-06,10:00 PM,Edmonton Oilers,3,Calgary Flames,1,,19289,2:25,
2019-04-06,8:00 PM,Minnesota Wild,0,Dallas Stars,3,,18532,2:30,
2019-04-06,7:00 PM,Buffalo Sabres,7,Detroit Red Wings,1,,19515,2:22,at Little Caesars Arena (Detroit MI)
2019-04-06,7:00 PM,New Jersey Devils,4,Florida Panthers,3,OT,15259,2:45,
2019-04-06,10:30 PM,Vegas Golden Knights,2,Los Angeles Kings,5,,18230,2:30,
2019-04-06,7:00 PM,Toronto Maple Leafs,5,Montreal Canadiens,6,SO,21302,2:51,
2019-04-06,8:00 PM,Chicago Blackhawks,2,Nashville Predators,5,,17694,2:24,
2019-04-06,7:00 PM,Columbus Blue Jackets,6,Ottawa Senators,2,,18425,2:17,
2019-04-06,7:00 PM,Carolina Hurricanes,4,Philadelphia Flyers,3,,19433,2:25,
2019-04-06,7:00 PM,New York Rangers,4,Pittsburgh Penguins,3,OT,18660,2:34,
2019-04-06,10:30 PM,Colorado Avalanche,2,San Jose Sharks,5,,17562,2:21,
2019-04-06,4:00 PM,Vancouver Canucks,2,St. Louis Blues,3,SO,17970,2:35,
2019-04-06,7:00 PM,New York Islanders,3,Washington Capitals,0,,18506,2:17,
